,frequency_component,operating_frequency_mhz,Algorithm,test_name,Threads,variant,kernel_runtime,roi_runtime,run_power_w,energy_j,edp_j_s,kernel_runtime_std,roi_runtime_std,run_power_w_std,energy_j_std,edp_j_s_std
107,CPU,2200.0,BFS,BFS-PoCL-PI,,PoCL,1696.9607551666668,1774.5686249999999,5.976923076923078,10.142652593498719,17.211779451749308,1.6408175055150647,4.17226710758302,0.05102499677469859,0.09371401429403278,0.17188516785249144
108,CPU,2200.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.27315416666666664,0.2733135,4.457652277300165,0.0012175827452441926,3.325779404016538e-07,0.0007498672993714877,0.0007531408234852058,0.10319601809901227,2.6090946044914776e-05,6.62211463819499e-09
109,CPU,2200.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.07750116666666666,0.07763450000000001,8.275641025641027,0.0006413705602564103,4.9707022223014104e-08,0.0001495130986457937,0.00015080948246049244,0.02251451427540022,1.61783188878354e-06,1.77585557233866e-10
110,CPU,2200.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.14857916666666668,0.3669968333333333,7.58974358974359,0.001127704482051282,1.6756572932871536e-07,0.0011488104137178836,0.006011743953851229,0.08033460596273162,1.710637356528191e-05,3.626897381452984e-09
111,CPU,2200.0,KMeans,KMeams-PoCL-RPI,,PoCL,1555.3674806666668,1580.1828158333335,6.848717948717948,10.652316260048718,16.568372107332866,2.6020523577074464,2.476338045826929,0.053441704492772094,0.09127104599841801,0.15858025272421275
112,CPU,2200.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,3656.6265975,3656.6283355,4.462280701754386,16.316898670179825,59.66482604800408,1.0861757803919303,1.086290916533924,0.02142219489173966,0.07956966800576118,0.29648127151028014
113,CPU,2200.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,917.0509441666667,917.05255,8.516666666666667,7.810210121333333,7.1623551396368015,0.3885509176534846,0.38845753420314033,0.04082482904638642,0.03575939450898637,0.03147215555545197
114,CPU,2200.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.471238666666668,16.471719166666666,9.302564102564103,0.15322467987820515,0.002523801595372062,0.018074128179989192,0.018153010796193136,0.03462962669976225,0.0005714693117998977,1.0214877859069097e-05
115,CPU,2200.0,SPMV,SPMV-PoCL-PI,,PoCL,16.281419166666666,44.5144905,6.5738095238095235,0.1070339078095238,0.001742753407900954,0.08652929339689978,0.09541338411093063,0.058843734025073625,0.0014181000697142498,3.161556113680126e-05
116,CPU,2200.0,SPMV,SPMV-serial-PI,1.0,Serial,34.57391633333334,34.57420866666667,5.425641025641025,0.18757917780897437,0.0064856267980444434,0.3335386439431975,0.33356651324296216,0.02649848345182274,0.0010968158790996081,9.823735124959258e-05
117,CPU,2200.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,47.459454,47.46092183333334,5.078205128205128,0.24099272517435896,0.01143946720828405,0.8216495301460339,0.8216587740553662,0.024039743555557273,0.0030530044650466104,0.0003438267607613574
118,CPU,2200.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,44.016339499999994,44.01782866666667,7.296536796536796,0.3211659838045455,0.01413675040022837,0.19779534705220245,0.19779909688941222,0.07713309075729674,0.003607944637988191,0.000189935311375841
119,CPU,2200.0,SRAD,SRAD-PoCL-PI-small,,PoCL,66.53262,111.38433366666668,7.378571428571429,0.49086397780714286,0.032673116377898014,1.718224863141143,3.5434360111190215,0.07599677759011644,0.011156540070947374,0.0015596648532614948
120,CPU,2300.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,18.33001833333333,18.330325666666667,4.744594594594594,0.08696850508693693,0.0015941342878085473,0.0016016950604480875,0.001612345703211224,0.02909644926991753,0.000533247980551847,9.77474894532547e-06
121,CPU,2300.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,5.713693333333333,5.7142773333333325,7.98534188034188,0.04562586812816239,0.0002606946789364205,0.017502736467954385,0.017513641627790223,0.02466363682371087,0.00021796741088283685,1.9331299777830557e-06
122,CPU,2300.0,BFS,BFS-PoCL-PI,,PoCL,1692.9401396666665,1773.6476765,6.157692307692308,10.424635256015385,17.648343094599763,1.2096169288147314,3.1080876248035594,0.05188745216627728,0.0924405951776349,0.16488324723348544
123,CPU,2300.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.2614473333333333,0.2616105,4.590136054421769,0.0012000770829931973,3.137601927783456e-07,0.0009832445609647014,0.0009955492453917324,0.009255201418512606,4.600911373930134e-06,2.3030659841413028e-09
124,CPU,2300.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.07433166666666667,0.074464,8.592307692307692,0.0006386832294871795,4.7474861517421794e-08,0.00019562890038710932,0.00019929375303807156,0.03440104580768889,3.6653697902498595e-06,3.787797032463278e-10
125,CPU,2300.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.14238566666666666,0.3578805,7.637179487179488,0.0010874167987179487,1.5483212941341154e-07,0.00033495950003941777,0.0031536152428602,0.052039281173070516,6.343008758051724e-06,8.862961428763226e-10
126,CPU,2300.0,KMeans,KMeams-PoCL-RPI,,PoCL,1498.5730073333334,1523.1317011666667,6.980769230769231,10.461019424194873,15.676414025407942,3.50840144017155,3.830638776048201,0.07595545253127439,0.09582221438980569,0.12190247317400602
127,CPU,2300.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,3502.0817685,3502.0835038333335,4.515789473684211,15.814643921507018,55.38411244437726,1.3214219863084808,1.3212794841859334,0.04076824574955161,0.14022711335531385,0.48290390083803814
128,CPU,2300.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,878.0438653333334,878.0454663333334,8.783333333333333,7.712160545366667,6.771623595000378,0.3286825441666661,0.3286130436076644,0.07527726527090887,0.06735890573486056,0.06033940208498777
129,CPU,2300.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,16.075489333333334,16.075884333333335,9.616666666666667,0.15459489593974357,0.0024859229020087396,0.2958722700164159,0.2958261072391448,0.07925939239012153,0.003228205827691837,9.49285488249166e-05
130,CPU,2300.0,SPMV,SPMV-PoCL-PI,,PoCL,16.069762833333332,44.43107533333333,6.6380952380952385,0.10667240864523808,0.0017142094903996406,0.04761817866914591,0.04290637974785307,0.040067969462785624,0.0006791181993719936,1.3497076898639162e-05
131,CPU,2300.0,SPMV,SPMV-serial-PI,1.0,Serial,33.51455383333333,33.51479466666667,5.537678062678062,0.1856018436048433,0.006223539083882107,0.7886053087846715,0.7885988529825986,0.02338261704028756,0.004874317080101124,0.00031138282295458417
132,CPU,2300.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,46.554852833333335,46.55623883333333,5.071581196581197,0.2361015750630342,0.010992256623800342,0.4415276042520621,0.4415147753502317,0.048013918830795504,0.0026729120147527125,0.00020344205687345781
133,CPU,2300.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,43.83386333333333,43.835385333333335,7.376190476190477,0.32331832745,0.014172318781688087,0.2572992619100693,0.25728894766286964,0.04107401648161512,0.00041144525224516863,9.04451040182747e-05
134,CPU,2300.0,SRAD,SRAD-PoCL-PI-small,,PoCL,64.280039,107.12213833333334,7.742857142857143,0.49773022242380954,0.03199619546741502,0.36193534427463464,1.0464589356277012,0.0745051703451734,0.007346225271605854,0.0006465585238803981
135,CPU,2400.0,BFS,BFS-OpenMP-PI-serial,1.0,Serial,17.57711816666667,17.577407,4.765315315315315,0.08376054781981983,0.0014722699791960938,0.008317002787463794,0.008343903451024575,0.017466793428000442,0.00032141784317090804,5.973786510043557e-06
136,CPU,2400.0,BFS,BFS-OpenMP-PI-t4,4.0,OpenMP,5.578608333333334,5.5791555,8.1,0.04518640102307692,0.0002520766372808069,0.013451997408068067,0.01344451696045632,0.05998027289113175,0.0002976154908655199,1.6658664229535911e-06
137,CPU,2400.0,BFS,BFS-PoCL-PI,,PoCL,1692.7594748333333,1770.4497801666666,6.2243589743589745,10.536316538585897,17.835476042886285,3.689823453578942,4.233769428375968,0.01324924172591175,0.019268599759198143,0.060893861504937155
138,CPU,2400.0,FFT,FFT-OpenMP-PI-serial-32k,1.0,Serial,0.25007966666666664,0.25024416666666666,4.673341836734694,0.001168708357015306,2.922704149584434e-07,0.00013546610892273313,0.00012970029555350927,0.008053713240462383,2.4715371588501567e-06,7.487128246142466e-10
139,CPU,2400.0,FFT,FFT-OpenMP-PI-t4-32k,4.0,OpenMP,0.0721808,0.072314,8.688076923076924,0.0006269570457692308,4.526709305162962e-08,0.0018749873866242379,0.0018685749918052493,0.10793585099027095,8.835587350684595e-06,1.8200859651856952e-09
140,CPU,2400.0,FFT,FFT-PoCL-PI-32k,,PoCL,0.13627316666666667,0.34185,7.844871794871795,0.0010690389243589744,1.4568408732683973e-07,0.0007490034490352252,0.004674383595726839,0.048508320927559336,7.813669405244306e-06,1.6553430519601673e-09
141,CPU,2400.0,KMeans,KMeams-PoCL-RPI,,PoCL,1450.4827151666668,1474.3246551666668,7.178632478632479,10.41245100538248,15.103107794696106,3.4957355029930692,3.389739185340403,0.053899037929463184,0.07718927588405773,0.12185573531675012
142,CPU,2400.0,KMeans,KMeans-OpenMP-PI-t1,1.0,Serial,3359.6950375,3359.6967153333335,4.608239616134353,15.482263694954804,52.0156396589417,1.537225023791563,1.5372760215233883,0.04338396361704418,0.1438183587947542,0.4778046008111998
143,CPU,2400.0,KMeans,KMeans-OpenMP-PI-t4,4.0,OpenMP,842.6743958333333,842.6758211666667,9.062962962962962,7.637118874666666,6.435598181345564,0.21754449980397475,0.21751976218302757,0.07459079037140125,0.06170692600606319,0.05106732787738866
144,CPU,2400.0,SPMV,SPMV-OpenMP-PI,4.0,OpenMP,15.702407,15.702728333333333,9.575534188034188,0.15035954820128206,0.0023618528957206624,0.3235413905360487,0.32347921967920434,0.04517919734668491,0.003216144315234557,9.935255445182493e-05
145,CPU,2400.0,SPMV,SPMV-PoCL-PI,,PoCL,15.915312333333333,44.39395033333333,6.692857142857143,0.1065204827357143,0.001695348100949497,0.05399741635918072,0.06921615531266306,0.049280538030457934,0.0010730755968054997,2.225062908253833e-05
146,CPU,2400.0,SPMV,SPMV-serial-PI,1.0,Serial,32.76145866666666,32.76173716666667,5.566666666666666,0.18234574064871792,0.005977790759673405,1.0142052234526646,1.0142714712260053,0.038204267758336345,0.004646260212861941,0.0003396736805658764
147,CPU,2400.0,SRAD,SRAD-OpenMP-PI-serial-small,1.0,Serial,46.141853,46.14322216666667,5.145726495726495,0.23743658473717946,0.01095771625315179,0.6476178938599525,0.6475565179628481,0.022843069616366358,0.0037568377771752043,0.00032661133259633137
148,CPU,2400.0,SRAD,SRAD-OpenMP-PI-t4-small,4.0,OpenMP,43.85418383333333,43.855641,7.507142857142857,0.3292179357095238,0.01443765949708836,0.15465940085544885,0.15468032168055246,0.04403152859263553,0.0019367816055408987,0.00011142330891439978
149,CPU,2400.0,SRAD,SRAD-PoCL-PI-small,,PoCL,64.5369535,107.98353350000001,7.652380952380952,0.4938290473333333,0.03187317616128716,0.8887199823057359,1.1751536139475185,0.09287545606959917,0.006645424853720717,0.0007791656394877659
150,GPU,500.0,BFS,BFS-OpenCL-PI,,clvk,14636.973893833334,14739.563801166667,3.675427729042637,53.797138163787075,787.4272841977777,0.17164576015450653,1.0837549883552664,0.031208541032603964,0.45657682325939536,6.679668084959612
151,GPU,500.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.5264031666666666,3074457345620.4897,3.872312008978676,0.005910813891358026,9.02304213034755e-06,0.013601261815238566,7530851732713.455,0.015836998992726194,6.961351575395505e-05,1.8507695732153698e-07
152,GPU,500.0,KMeans,KMeams-OpenCL-RPI,,clvk,9814.040782,9911.310632333334,3.9577056277056273,38.841269661403885,381.1922887558979,14.221497271303537,17.409580118955745,0.045747087337121364,0.47134930500439937,4.898151041688006
153,GPU,500.0,SPMV,SPMV-OpenCL-PI,,clvk,407.06092366666667,439.6660023333334,4.188512544802868,1.704979068480215,0.6940300787989808,0.06792398738196051,1.5545123926943265,0.0337666197165731,0.013638364907764756,0.005510313962612449
154,GPU,500.0,SRAD,SRAD-OpenCL-PI-small,,clvk,313.65668216666666,386.60963783333335,3.698948948948949,1.1600922725415916,0.36467142739008945,16.442467717447958,14.042411495384437,0.025617393416193564,0.05893799351443141,0.03825200349303147
155,GPU,550.0,BFS,BFS-OpenCL-PI,,clvk,14016.189380166667,14120.157160666668,3.762023329992472,52.72922999310874,739.0628532500282,0.2236700048625884,2.950182873397985,0.04016960622262946,0.5628591705195483,7.886836184095971
156,GPU,550.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.4377618333333333,4098182737118.3945,3.945238095238095,0.005672294677891157,8.155427691790699e-06,0.0036991978815232238,6566034172766.361,0.03594193722644385,5.147350443836349e-05,7.942205840564161e-08
157,GPU,550.0,KMeans,KMeams-OpenCL-RPI,,clvk,9227.933844333333,9328.567334666666,3.9985761746559088,36.89900529861506,340.50577757079867,11.345260124787757,13.618217146981541,0.057120084013645364,0.5619984303485105,5.5200663912356704
158,GPU,550.0,SPMV,SPMV-OpenCL-PI,,clvk,371.1726478333333,406.3764221666667,4.252929180571004,1.5785698585246013,0.5859215476623797,0.057202299864323854,2.8158029773348496,0.03877900384732251,0.014247501996772726,0.005235013392982445
159,GPU,550.0,SRAD,SRAD-OpenCL-PI-small,,clvk,286.2976528333333,352.49835583333333,3.731925243215566,1.068435187817102,0.30639275050066744,12.738383048112956,11.440082809962925,0.015723650170672572,0.04753740775712246,0.027359213062914993
160,GPU,600.0,BFS,BFS-OpenCL-PI,,clvk,13514.040368,13618.783786666667,3.842915736376416,51.93331758573774,701.8289398022431,0.35447919580253884,3.814443370252459,0.020553247585657,0.27758326645595915,3.749007421077854
161,GPU,600.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.3534810000000002,3074457345620.469,3.9579365079365076,0.005356929875439342,7.250618871548145e-06,0.00778439639278489,7530851732714.355,0.021865991343388787,3.216109042469287e-05,7.531629876261541e-08
162,GPU,600.0,KMeans,KMeams-OpenCL-RPI,,clvk,8716.763823166666,8813.717311833332,4.0495253915519696,35.29880055804193,307.6921082794024,11.100044082119936,11.841039591100232,0.05562791454080602,0.4912112013468691,4.371456385531343
163,GPU,600.0,SPMV,SPMV-OpenCL-PI,,clvk,341.4992406666667,372.8844563333334,4.343333333333334,1.4832434591893335,0.5065260245086577,0.11491411667619694,2.828702010513197,0.02365304772469464,0.007739459639511158,0.0025337349835713356
164,GPU,600.0,SRAD,SRAD-OpenCL-PI-small,,clvk,265.95201316666663,326.68237849999997,3.7946236559139783,1.009208419460215,0.26861014224103913,8.03354274518627,5.462317973487853,0.008575226682742852,0.03130973470930969,0.01630637134572855
165,GPU,650.0,BFS,BFS-OpenCL-PI,,clvk,13109.616649833333,13212.045517,3.9010232477746087,51.1409254191224,670.4380087490734,0.663715439604211,0.8518818957375103,0.021122767587379333,0.278270092614546,3.66605602869635
166,GPU,650.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.2794506666666667,3930843009660.1333,3.986415816326531,0.0051004243752763604,6.526308768803893e-06,0.012998118720286637,7402370929937.632,0.03245533145218139,6.697594334214239e-05,1.4396751461767172e-07
167,GPU,650.0,KMeans,KMeams-OpenCL-RPI,,clvk,8305.023678,8402.3643775,4.057918050941306,33.70080427635435,279.88423271602056,14.93786865376274,15.368461082699453,0.03601071109457752,0.2620859694530769,1.9537178388002234
168,GPU,650.0,SPMV,SPMV-OpenCL-PI,,clvk,318.18469666666664,352.048734,4.392666666666667,1.3976801142786668,0.44472070912679085,0.09099117379983228,1.957307048506491,0.023105554887659547,0.007544732880425633,0.002467026680736753
169,GPU,650.0,SRAD,SRAD-OpenCL-PI-small,,clvk,246.43502716666669,300.6074903333333,3.8359722222222223,0.945302556859,0.2332870579757023,10.225056539708758,9.131644701162715,0.018472326649663084,0.03915843866985228,0.019207223539270145
170,GPU,700.0,BFS,BFS-OpenCL-PI,,clvk,12746.461448666667,12850.450646666666,3.915151638653864,49.904330957998376,636.1036511826329,0.5541963161264772,2.890328121259234,0.011174102205497213,0.14308569340367694,1.8325677202310096
171,GPU,700.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.2442496666666667,2270570419605.0103,4.043023255813954,0.005030541073255814,6.2595439143426034e-06,0.009130765502775041,5561738953082.897,0.03954172307462192,6.266587782381171e-05,1.123973335783869e-07
172,GPU,700.0,KMeans,KMeams-OpenCL-RPI,,clvk,7939.480447166668,8035.5315058333335,4.079990251879786,32.392927221456624,257.18317464618895,14.965956051657596,18.537075287110312,0.0447237997830204,0.3518104946181132,2.8511483700139433
173,GPU,700.0,SPMV,SPMV-OpenCL-PI,,clvk,296.67116166666665,330.9321693333333,4.458,1.3225601762326666,0.3923655336155856,0.0882350090761443,3.380918058228082,0.030646370095004982,0.0091253348796293,0.0027221344654212555
174,GPU,700.0,SRAD,SRAD-OpenCL-PI-small,,clvk,230.85226033333333,282.08998083333336,3.820952380952381,0.8819849463832381,0.2040870810330915,12.52737875291584,7.95820210120361,0.012862432774197572,0.0459242408655984,0.021552302563604693
175,GPU,750.0,BFS,BFS-OpenCL-PI,,clvk,12438.597832166668,12543.356732833332,3.93692931978544,48.969881983556235,609.116686897675,0.4253147399476366,3.1311999416336787,0.008407510244645575,0.10542091607395941,1.3220216950528474
176,GPU,750.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.1894341666666666,8222614843243.652,4.067441860465116,0.004837903765891473,5.7548371587060475e-06,0.012530229773099399,9189103304512.686,0.06741779843409564,9.145370593344498e-05,1.4737200598124605e-07
177,GPU,750.0,KMeans,KMeams-OpenCL-RPI,,clvk,7631.213503166667,7729.199091666666,4.145736434108527,31.63691086611861,241.42797519967806,13.53981786414358,14.356366370855099,0.03973047831069358,0.29729507148561884,2.3035633018932806
178,GPU,750.0,SPMV,SPMV-OpenCL-PI,,clvk,277.93396433333334,311.58654533333333,4.4868421052631575,1.2470448042464912,0.3465958503697932,0.08140218694524524,2.3339565222019556,0.019049432706161936,0.005015034750414633,0.0013194183720844925
179,GPU,750.0,SRAD,SRAD-OpenCL-PI-small,,clvk,218.47937749999997,266.47257616666667,3.8800000000000003,0.8477207867386666,0.1853320254678589,6.039248754214687,2.863334179723312,0.006196773353931947,0.024364343163249032,0.010562651464061719
180,GPU,800.0,BFS,BFS-OpenCL-PI,,clvk,12167.207078,12271.465295666667,3.9763137181797465,48.38063225122499,588.6571694500309,0.29686432082292485,0.711434167954488,0.014688596911451317,0.1786669040042157,2.173335545183986
181,GPU,800.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.142042,5856890460970.945,4.085105204872646,0.004665442983277962,5.328715361891299e-06,0.012026832533963465,9090357497706.404,0.026789373242412238,6.517225421930683e-05,1.2612391588939985e-07
182,GPU,800.0,KMeans,KMeams-OpenCL-RPI,,clvk,7354.109062666666,7451.938542,4.204086229086228,30.917493788648486,227.37239186872205,10.841427782842757,11.651345917239569,0.055915870083221554,0.43005784656989365,3.3285832926932
183,GPU,800.0,SPMV,SPMV-OpenCL-PI,,clvk,261.85307516666666,295.6336503333333,4.583333333333333,1.2001598005403509,0.314265509506159,0.04678766526520714,2.3473586221681324,0.01924234327466098,0.005007061382188198,0.001305219296962516
184,GPU,800.0,SRAD,SRAD-OpenCL-PI-small,,clvk,211.10300633333335,254.92866066666667,3.904239766081871,0.8241114876745614,0.17412440831017206,7.230557472207673,5.421722664936959,0.01825250094945972,0.025336294902545648,0.011340307115954538
185,GPU,850.0,BFS,BFS-OpenCL-PI,,clvk,11953.527018333334,12058.2595885,4.002709268779419,47.84649278714367,571.9343371027379,0.12968909449268426,3.269647915848171,0.011112683769089087,0.13257560483864214,1.5816543322124283
186,GPU,850.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.1050060000000002,5971731450400.001,4.060944998154301,0.004487218039636397,4.958812011046693e-06,0.013007784576936951,9257472748035.238,0.02297909689658758,4.287980464731083e-05,1.018708027557852e-07
187,GPU,850.0,KMeans,KMeams-OpenCL-RPI,,clvk,7133.553489833333,7232.2630641666665,4.207319078947369,30.013356471410063,214.10410234181927,13.540879704015701,15.364806427453301,0.058828606537935785,0.44175068394459877,3.351194689406174
188,GPU,850.0,SPMV,SPMV-OpenCL-PI,,clvk,248.31508999999997,283.1889496666667,4.568421052631579,1.1344071911947367,0.2816902697183242,0.0691368430722759,2.8631939252126535,0.02621031494313397,0.006370977922940155,0.00155108904615765
189,GPU,850.0,SRAD,SRAD-OpenCL-PI-small,,clvk,193.06669233333332,236.4272695,3.973586744639377,0.7671528441169592,0.1482662705303824,6.877923149350782,6.980713173075013,0.037464193165268486,0.027940196383318423,0.010753548390237273
190,GPU,900.0,BFS,BFS-OpenCL-PI,,clvk,11769.457193,11876.231154333333,4.043539192736852,47.59026166424184,560.1115501755164,0.11117308933700294,3.5957225045794137,0.008337527117793973,0.09826124396972892,1.158069735933451
191,GPU,900.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.0744543333333334,12921251896524.701,4.1464522662197085,0.004455295500721069,4.787455952721624e-06,0.009566352275902537,7436190738738.071,0.034593903235842376,6.486146509522302e-05,1.0787483499245437e-07
192,GPU,900.0,KMeans,KMeams-OpenCL-RPI,,clvk,6908.4954045,7007.037530666667,4.231237002376708,29.231596057573906,201.9476609238882,12.168389348090335,13.744018981894376,0.0486533322142931,0.3519132594347342,2.5848873645867325
193,GPU,900.0,SPMV,SPMV-OpenCL-PI,,clvk,237.03663916666665,269.661108,4.609844054580897,1.0927022230047758,0.2590105535859459,0.07975928124906093,2.964861470957047,0.0617311411447597,0.01466005136891868,0.003483642501230209
194,GPU,900.0,SRAD,SRAD-OpenCL-PI-small,,clvk,194.29975233333334,232.670577,3.9462475633528267,0.7668133859293859,0.149304764467219,9.602978396961928,9.962699887736735,0.062275736744869435,0.04087387001107082,0.015252383685649438
195,GPU,960.0,BFS,BFS-OpenCL-PI,,clvk,11560.981715,11665.177464666667,4.043461143444026,46.74637922298191,540.4340227727794,0.298827796266793,2.502686304431552,0.009066917886291617,0.10422498455280761,1.1981592065667859
196,GPU,960.0,FFT,FFT-OpenCL-PI-32k,,clvk,1.0346651666666666,7047955579926.495,4.207657657657658,0.004353686135585586,4.504975222300081e-06,0.007363801475234553,9073263463663.238,0.05473668068416656,7.753876248511408e-05,1.0765042345306528e-07
197,GPU,960.0,KMeans,KMeams-OpenCL-RPI,,clvk,6679.631334500001,6778.612811333333,4.260181026758127,28.456767455623282,190.08405726477508,17.98655019784287,20.177469872496932,0.028859080923698495,0.25576422707641705,2.167544382119152
198,GPU,960.0,SPMV,SPMV-OpenCL-PI,,clvk,226.2814558,258.84231,4.716725146198831,1.0673092931845614,0.2415127592442204,0.0995025853970654,2.5032621645128272,0.025779459938109667,0.006264542817758052,0.0015164205600121576
199,GPU,960.0,SRAD,SRAD-OpenCL-PI-small,,clvk,178.66163100000003,215.25637333333336,3.9959064327485385,0.7139547435175438,0.12764172688254458,4.857815866003036,4.855065017455017,0.03009509227174353,0.021700115099631972,0.00726842271289512
