run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,607.594867,12151.915234,0.177732,0.02354,0.164734,0.014817,3.865,4.8500000000000005
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,610.503553,12210.100567,0.178863,0.02359,0.164818,0.014849,3.881666666666667,4.875
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,607.299861,12146.01503,0.177528,0.023374,0.164768,0.014783,3.8966666666666665,4.891666666666667
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,609.555469,12191.144048,0.178121,0.023773,0.164772,0.014909,3.9016666666666664,4.833333333333333
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,609.241961,12184.861159,0.178262,0.023556,0.164807,0.014861,3.868333333333333,4.858333333333333
bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,607.971077,12159.454881,0.17771,0.02345,0.164885,0.014815,3.8483333333333336,4.791666666666667
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,555.390486,11107.831216,0.162976,0.021537,0.149261,0.0137,3.9633333333333334,5.127272727272727
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,553.540684,11070.832772,0.162476,0.021698,0.149158,0.013773,3.9650000000000003,5.072727272727272
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,554.226437,11084.547216,0.16232,0.021761,0.149264,0.013649,3.978333333333333,5.127272727272727
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,553.705454,11074.13842,0.162115,0.021799,0.1492,0.01365,3.9566666666666666,5.1090909090909085
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,552.788564,11055.786123,0.161897,0.021628,0.149116,0.013615,3.933333333333333,5.081818181818182
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,555.015789,11100.358512,0.162568,0.021897,0.149182,0.013858,3.981666666666667,5.1
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,554.261963,11085.257142,0.162466,0.021726,0.149347,0.013659,3.9716666666666667,5.090909090909091
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,555.204497,11104.136512,0.162303,0.021911,0.149473,0.013763,3.938333333333333,5.1
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,553.958346,11079.198771,0.162303,0.021624,0.14901,0.013745,3.96,5.1
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,529.975921,10599.540309,0.155611,0.020925,0.142604,0.013238,4.01,5.20909090909091
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,530.72259,10614.472845,0.155529,0.020851,0.142653,0.01322,4.028333333333333,5.209090909090909
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,528.926934,10578.555141,0.15452,0.021023,0.142691,0.013131,4.0,5.218181818181818
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,529.719206,10594.401494,0.155169,0.020769,0.142773,0.01323,4.015,5.190909090909091
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,530.724613,10614.527401,0.155458,0.021282,0.142574,0.013224,3.9916666666666667,5.20909090909091
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,529.895057,10597.93103,0.154826,0.021523,0.142606,0.013036,3.996666666666667,5.118181818181818
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,530.909704,10618.239698,0.155141,0.021243,0.142806,0.013288,4.035,5.2727272727272725
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,531.247888,10624.983827,0.155848,0.020995,0.142326,0.013262,4.015,5.2
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,530.082859,10601.678327,0.155353,0.020906,0.142334,0.013255,4.028333333333333,5.190909090909091
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,507.908686,10158.191087,0.149461,0.019684,0.136266,0.012787,4.056666666666667,5.390000000000001
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,509.33139,10186.666235,0.149316,0.020567,0.136071,0.01293,4.073333333333333,5.4
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,508.297617,10165.988587,0.149094,0.020053,0.136269,0.012747,4.058333333333334,5.34
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,508.39714,10167.958364,0.148704,0.020375,0.136895,0.012603,4.0633333333333335,5.4
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,507.402057,10148.062142,0.149141,0.01987,0.136193,0.012756,4.051666666666667,5.3
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,507.108236,10142.185938,0.149175,0.020191,0.136078,0.012752,4.051666666666667,5.279999999999999
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,508.725642,10174.529161,0.149324,0.02043,0.136283,0.012798,4.046666666666666,5.4
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,508.37527,10167.522272,0.149323,0.020246,0.136475,0.012749,4.0216666666666665,5.3100000000000005
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,506.942694,10138.876087,0.146913,0.020663,0.137996,0.012501,4.055,5.390000000000001
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,487.27826,9745.580494,0.143142,0.019554,0.130545,0.012309,4.09,5.5
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,488.504803,9770.118605,0.143555,0.019442,0.13058,0.012412,4.121666666666666,5.5
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,487.693684,9753.898494,0.143193,0.019451,0.13067,0.01229,4.086666666666667,5.51
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,488.16713,9763.361938,0.143306,0.019068,0.130547,0.012312,4.101666666666667,5.5
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,489.613247,9792.300402,0.143642,0.019923,0.1305,0.012555,4.098333333333333,5.5
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,488.21278,9764.28492,0.143496,0.019523,0.130529,0.012421,4.128333333333333,5.44
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,487.303384,9746.08155,0.143254,0.01935,0.130363,0.012294,4.068333333333333,5.5
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,488.568777,9771.405031,0.143443,0.019308,0.13053,0.012397,4.078333333333333,5.5
bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,488.961818,9779.270568,0.143473,0.019685,0.130634,0.012413,4.101666666666667,5.430000000000001
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1491.379656,29827.636075,0.688623,0.493984,0.659881,0.241457,3.4916666666666667,5.65
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1564.995122,31299.957185,0.697085,0.697346,0.657524,0.233657,3.4733333333333336,5.603225806451612
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1548.56192,30971.285593,0.700842,0.672568,0.658209,0.240068,3.4183333333333334,5.538709677419354
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1541.202179,30824.088759,0.692674,0.653946,0.665972,0.235434,3.39,5.6
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1552.08452,31041.739445,0.691619,0.651649,0.656572,0.240447,3.441666666666667,5.590322580645161
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1543.687641,30873.801204,0.69266,0.652449,0.659596,0.232228,3.4699999999999998,5.587096774193548
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1574.438141,31488.806185,0.68686,0.724954,0.661234,0.251198,3.4283333333333332,5.590322580645161
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1563.465067,31269.345222,0.691213,0.696943,0.660176,0.230817,3.4466666666666668,5.583870967741936
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,1557.725869,31154.562389,0.687976,0.667367,0.660902,0.251488,3.4266666666666667,5.570967741935483
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1524.857885,30497.225482,0.658296,0.713018,0.63727,0.235633,3.8366666666666664,5.713333333333334
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1503.422719,30068.499815,0.654059,0.689313,0.624922,0.233182,3.8183333333333334,5.7733333333333325
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1519.423783,30388.527408,0.666038,0.70217,0.639479,0.251204,3.81,5.763333333333334
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1486.66924,29733.433075,0.655606,0.651406,0.631175,0.24599,3.7616666666666663,5.783333333333333
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1518.921919,30378.478648,0.656415,0.722903,0.630683,0.239786,3.8549999999999995,5.760000000000001
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1479.119179,29582.428037,0.670162,0.631928,0.634901,0.243228,3.831666666666666,5.763333333333334
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1511.382824,30227.699723,0.653913,0.721454,0.626813,0.245384,3.8299999999999996,5.760000000000001
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1485.686521,29713.781186,0.662347,0.634758,0.629924,0.238894,3.878333333333333,5.836666666666667
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,1509.620636,30192.454464,0.657425,0.709031,0.628557,0.243634,3.8449999999999998,5.79
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1452.550083,29051.050946,0.62202,0.665146,0.607066,0.253742,3.7733333333333334,5.80344827586207
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1479.014002,29580.324278,0.645352,0.72984,0.616487,0.241309,3.8233333333333333,5.753333333333333
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1433.944061,28678.928039,0.626921,0.630431,0.603118,0.25017,3.8366666666666664,5.837931034482759
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1454.815788,29096.357761,0.635417,0.697398,0.606496,0.253528,3.865,5.858620689655172
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1470.313349,29406.315038,0.631479,0.719892,0.607252,0.24826,3.838333333333333,5.913793103448276
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1439.217278,28784.395168,0.632249,0.64802,0.607466,0.252249,3.8449999999999998,5.872413793103449
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1453.886069,29077.767168,0.628498,0.695661,0.608346,0.251612,3.8333333333333335,5.862068965517241
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1452.916384,29058.374724,0.619947,0.687529,0.607126,0.240077,3.8,5.875862068965517
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run9,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,1453.483359,29069.712983,0.626106,0.704727,0.601509,0.251212,3.8449999999999998,5.834482758620689
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1388.461428,27769.270206,0.607626,0.632947,0.58789,0.250058,3.7966666666666664,6.05
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1394.062927,27881.303131,0.604074,0.670085,0.586449,0.240732,3.8233333333333333,6.028571428571429
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1410.839272,28216.830187,0.599809,0.699672,0.577816,0.247647,3.7766666666666664,6.0249999999999995
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run4,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1408.253608,28165.117502,0.598742,0.703171,0.577421,0.243295,3.788333333333333,6.05
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run5,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1427.021408,28540.474446,0.606391,0.734849,0.583648,0.232256,3.8433333333333333,6.06206896551724
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run6,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1399.387653,27987.795558,0.598482,0.681922,0.576404,0.24681,3.8433333333333333,5.996428571428572
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run7,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1416.886975,28337.784243,0.600233,0.719294,0.578977,0.243453,3.8016666666666667,6.021428571428571
bench_logs\2026-03-12\CPU_test_4_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run8,21368782,3047,clola,pocl,16384,4,Float,complex,PoCL_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,1399.073021,27981.50802,0.6017,0.661533,0.589152,0.24496,3.838333333333333,6.053571428571429
