run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,816000,0,0,0,performance,0,0,0,0,56.783092,221882.281647,0.025319,0.20056,,0.019072,1.8166666666666667,2.053603603603604
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1800000,0,0,0,performance,0,0,0,0,25.966532,101475.013549,0.011942,0.090112,,0.008383,1.8933333333333333,2.60990099009901
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1800000,0,0,0,performance,0,0,0,0,26.082791,101929.549506,0.01359,0.091431,,0.008768,1.8916666666666666,2.6
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1800000,0,0,0,performance,0,0,0,0,26.025467,101706.389799,0.013878,0.091603,,0.008752,1.8949999999999998,2.600980392156863
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1800000,0,0,0,performance,0,0,0,0,26.022173,101693.330715,0.012126,0.091451,,0.008736,1.8916666666666666,2.6058823529411765
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,112.84113,440908.553085,0.048311,0.398203,,0.037573,1.8150000000000002,1.9437641723356007
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,112.491982,439543.416001,0.048949,0.396234,,0.037693,1.8183333333333331,1.9468181818181818
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,111.8395,436991.827625,0.04813,0.395691,,0.037316,1.8150000000000002,1.9478260869565216
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,112.302362,438803.522126,0.04774,0.396296,,0.037523,1.8116666666666668,1.9455580865603646
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1416000,0,0,0,performance,0,0,0,0,32.907736,128594.865644,0.014908,0.115307,,0.010782,1.8366666666666667,2.25968992248062
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1416000,0,0,0,performance,0,0,0,0,32.994994,128938.742687,0.014884,0.115203,,0.010781,1.835,2.2620155038759693
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1416000,0,0,0,performance,0,0,0,0,33.005046,128976.681229,0.014942,0.115191,,0.010725,1.8316666666666668,2.2627906976744185
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1416000,0,0,0,performance,0,0,0,0,33.165327,129603.80277,0.015684,0.1167,,0.010784,1.835,2.2576923076923077
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1200000,0,0,0,performance,0,0,0,0,37.732516,147449.349321,0.016634,0.132413,,0.012205,1.825,2.1795918367346943
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1200000,0,0,0,performance,0,0,0,0,37.549205,146732.313945,0.017863,0.131879,,0.012382,1.825,2.182312925170068
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1200000,0,0,0,performance,0,0,0,0,37.518527,146609.43332,0.017336,0.131571,,0.01226,1.8266666666666667,2.1802721088435373
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,1200000,0,0,0,performance,0,0,0,0,37.559092,146770.718862,0.016787,0.13179,,0.012385,1.8266666666666667,2.1816326530612247
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,6.173413,24125.149136,0.004966,0.020657,,0.003326,1.8266666666666667,3.904166666666667
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,6.182991,24163.148928,0.004973,0.020668,,0.003324,1.82,3.9291666666666667
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,6.168869,24107.63397,0.004838,0.020878,,0.003285,1.8183333333333331,3.9250000000000003
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1800000,408000,0,0,0,powersave,0,0,0,0,6.119624,23915.126678,0.004873,0.020611,,0.003313,1.8216666666666665,3.9375
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,12.586745,49182.37744,0.009408,0.041871,,0.007055,1.8116666666666668,3.03469387755102
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,12.554426,49057.389815,0.00926,0.041792,,0.006987,1.8116666666666668,3.03469387755102
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,12.551751,49046.049815,0.009594,0.041793,,0.007046,1.8083333333333333,3.0408163265306123
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,816000,408000,0,0,0,powersave,0,0,0,0,12.567759,49108.336398,0.009392,0.041779,,0.007019,1.8133333333333332,3.0367346938775515
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,16.496927,64461.17303,0.012157,0.054966,,0.009212,1.81,2.7984375
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,16.54539,64649.872614,0.012689,0.056242,,0.00933,1.8133333333333332,2.7415384615384615
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,16.529572,64588.761739,0.012523,0.056127,,0.009323,1.8083333333333333,2.7430769230769227
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq600000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,600000,408000,0,0,0,powersave,0,0,0,0,16.794601,65626.096698,0.012543,0.056053,,0.009377,1.81,2.3287878787878786
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,6.733371,26312.760846,0.005219,0.022575,,0.003709,1.8133333333333332,3.6538461538461537
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,6.764403,26435.373429,0.005454,0.0227,,0.003696,1.82,3.646153846153846
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,6.73764,26329.999221,0.005347,0.022584,,0.003708,1.8150000000000002,3.6538461538461537
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1608000,408000,0,0,0,powersave,0,0,0,0,6.751467,26383.295179,0.005483,0.022594,,0.003685,1.8133333333333332,3.646153846153846
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,8.77049,34272.563808,0.00682,0.029134,,0.004969,1.8116666666666668,3.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,8.75033,34193.256433,0.006675,0.029115,,0.004902,1.8150000000000002,3.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,8.749678,34190.688891,0.006787,0.029192,,0.004947,1.8133333333333332,3.302941176470588
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1200000,408000,0,0,0,powersave,0,0,0,0,8.762238,34239.622391,0.006743,0.029202,,0.00492,1.81,3.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,5.728024,22385.610344,0.00457,0.019303,,0.002976,1.8233333333333335,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,5.754573,22489.157844,0.004561,0.019368,,0.002996,1.825,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,5.734353,22409.828302,0.004712,0.019284,,0.003009,1.8233333333333335,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,5.714421,22331.512303,0.004539,0.019244,,0.003011,1.8216666666666665,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,5.425889,21204.960886,0.00412,0.018387,,0.002819,1.85,4.8
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,5.417026,21170.80701,0.00428,0.018306,,0.002793,1.8516666666666666,4.8
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,5.45443,21316.975468,0.004437,0.018361,,0.002789,1.855,4.795238095238095
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2208000,408000,0,0,0,powersave,0,0,0,0,5.42397,21197.400593,0.004227,0.018369,,0.002805,1.8533333333333333,4.8
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,7.41435,28974.485763,0.005784,0.024763,,0.0041,1.8133333333333332,3.5
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,7.432096,29043.048139,0.005961,0.024894,,0.004115,1.8150000000000002,3.496551724137931
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,1416000,408000,0,0,0,powersave,0,0,0,0,7.427022,29024.034389,0.006052,0.024713,,0.004143,1.8133333333333332,3.5
