run_dir,Platform,Device,Algorithm,Threads,policy6_freq_min,TestName,dmc_governor,Config_Name,cpu_freq_min,cpu_freq_max,dmc_freq,Config_ID,gpu_freq_max,gpu_freq,policy4_freq_max,policy6_freq_max,v3d_freq,cpu_governor,cores_online,gpu_freq_min,policy0_freq,arm_freq_min,core_freq_min,policy4_freq,policy4_freq_min,arm_freq,policy0_freq_min,governor,cpu_freq,v3d_freq_min,Device,over_voltage,Governor,over_voltage_min,dmc_freq_max,policy6_freq,gpu_governor,dmc_freq_min,policy0_freq_max,emc_max_freq,core_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71109.201458,0.105272,0.105451,3.393333333333333,6.8999999999999995
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,72119.651864,0.106073,0.106258,3.4,6.8999999999999995
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,73104.070457,0.10575,0.105907,3.4,6.8999999999999995
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1600,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,70776.808551,0.105347,0.105511,3.3466666666666662,6.831578947368421
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,74567.988122,0.102808,0.102983,3.36,7.036842105263157
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69846.158403,0.099535,0.099704,3.3733333333333335,7.021052631578947
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71802.56705,0.099188,0.099364,3.3733333333333335,7.0736842105263165
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71954.238049,0.1001,0.100271,3.4066666666666667,7.072222222222222
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,70889.020143,0.099403,0.099558,3.393333333333333,7.0736842105263165
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1700,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,95896.556424,0.099339,0.099519,3.4066666666666667,7.121052631578946
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1800,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,79701.715157,0.094339,0.094504,3.36,7.310526315789474
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1800,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71738.971124,0.094005,0.094159,3.393333333333333,7.2894736842105265
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1800,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71884.830457,0.094591,0.09477,3.36,7.2894736842105265
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1800,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,72710.500161,0.093566,0.093743,3.38,7.333333333333333
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1800,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69763.365421,0.094814,0.094975,3.393333333333333,7.252631578947369
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1800,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69792.923811,0.094176,0.094348,3.4,7.3
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1900,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,67636.207645,0.088203,0.088348,3.36,7.661538461538461
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1900,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,70669.722272,0.088341,0.08849,3.38,7.727777777777778
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1900,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,67702.499849,0.088348,0.088494,3.46,7.753846153846154
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1900,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71729.217068,0.088692,0.088865,3.3666666666666667,7.700000000000001
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1900,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,70705.708254,0.088502,0.088632,3.4,7.776923076923077
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,1900,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68732.854571,0.08923,0.08939,3.413333333333333,7.6923076923076925
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2000,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71929.470476,0.085174,0.085321,3.393333333333333,7.930769230769231
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2000,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71092.07305,0.085859,0.086004,3.4066666666666667,7.930769230769231
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2000,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,72185.324864,0.08607,0.086217,3.42,7.961538461538462
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2000,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68086.3557,0.085477,0.085611,3.4266666666666667,7.907692307692309
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2000,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68053.226108,0.085456,0.085608,3.4266666666666667,7.984615384615385
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2000,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,74044.342159,0.085732,0.085887,3.4066666666666667,7.961538461538462
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2100,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71160.640383,0.086117,0.08628,3.3399999999999994,7.9692307692307685
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2100,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,73180.211549,0.081054,0.081205,3.4,8.092307692307692
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2100,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,70124.153922,0.081161,0.081309,3.4,8.092307692307692
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2100,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69226.028014,0.081272,0.081405,3.4066666666666667,8.046153846153846
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2100,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68191.168738,0.081477,0.081648,3.4266666666666667,8.015384615384615
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2100,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,73229.90529,0.081535,0.081682,3.4066666666666667,8.061538461538461
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2200,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69406.396162,0.077254,0.07739,3.3733333333333335,8.3
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2200,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69163.624107,0.077642,0.077771,3.4,8.246153846153847
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2200,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68473.600996,0.077597,0.077749,3.3866666666666663,8.261538461538462
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2200,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69517.299181,0.077556,0.077686,3.4066666666666667,8.284615384615385
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2200,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69443.365848,0.077573,0.0777,3.4066666666666667,8.3
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2200,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69418.326829,0.077385,0.077511,3.4,8.261538461538462
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2300,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,69764.973032,0.074157,0.074296,3.4,8.584615384615384
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2300,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,67824.119182,0.074114,0.074233,3.4266666666666667,8.53076923076923
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2300,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68852.462848,0.074324,0.074466,3.393333333333333,8.63076923076923
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2300,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,70844.927698,0.074661,0.0748,3.453333333333333,8.592307692307692
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2300,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68839.779033,0.074332,0.074461,3.4,8.6
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2300,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,71887.601791,0.074402,0.074528,3.413333333333333,8.615384615384615
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2400,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,66003.995164,0.075518,0.075638,3.353333333333333,8.5
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2400,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68825.541718,0.070939,0.071061,3.4,0
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2400,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,68426.645163,0.071251,0.071397,3.4066666666666667,8.725
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2400,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,66984.251127,0.071293,0.071439,3.466666666666667,8.7
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2400,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,73278.045994,0.071664,0.07181,3.4,8.761538461538462
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,910,0,0,2400,0,0,0,500,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,910,,57150.084818,0.071178,0.071286,3.433333333333333,8.753846153846153
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,76579.795973,8987.464469,9150.711622,3.38,4.193023255813954
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,76515.819307,8980.485429,9130.585167,3.26,4.0813953488372094
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,76809.267047,9015.414116,9184.934259,3.193333333333334,3.9486486486486485
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,75373.911177,8958.783193,9126.081735,3.2266666666666666,3.9069767441860463
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,75743.087196,9009.360806,9155.423306,3.2,4.0675675675675675
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,75468.411955,8975.265239,9140.47386,3.186666666666667,3.9648648648648646
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run7,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,75548.945029,8986.331818,9139.77651,3.2066666666666666,3.9720930232558143
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq500\run8,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,75923.427881,9029.205882,9195.25455,3.2666666666666666,4.097674418604651
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,72246.892364,8446.208388,8607.728799,3.2333333333333334,4.022222222222222
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,80419.639674,8496.272411,8665.983342,3.2866666666666666,4.043243243243243
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,71296.641606,8451.484977,8605.479542,3.193333333333334,4.018918918918919
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,79981.67936,8462.495893,8607.425583,3.106666666666667,3.951351351351351
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq550\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,71270.157902,8451.543195,8615.693593,3.193333333333334,3.9918918918918918
bench_logs\2026-06-03\KMeams-OpenCL-RPI-big\v3d_freq550\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,0,KMeams-OpenCL-RPI-big,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,2400,960,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,960,,71612.442161,8488.817102,8657.029386,3.18,3.9702702702702704
