run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq600000000/run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,600000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.214715,8656.484296,0.041735,0.492379,0.256489,1.8199999999999998,3.7666666666666666
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq600000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,600000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.308541,9022.853879,0.041507,0.507642,0.255207,1.81,3.644444444444445
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.696755,10539.771755,0.06039,0.715108,0.370615,1.83,3.5
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.608122,10193.582713,0.062029,0.707269,0.372491,1.8199999999999998,3.5
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.755918,10771.332505,0.063534,0.724093,0.373851,1.8,3.5
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.659636,10394.644963,0.063896,0.717919,0.372874,1.8199999999999998,3.4799999999999995
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.679742,10473.468463,0.062932,0.718351,0.370077,1.81,3.4899999999999998
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.677025,10463.055297,0.060502,0.715024,0.371903,1.8,3.4799999999999995
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.708656,10586.151255,0.062669,0.712333,0.374617,1.8199999999999998,2.727272727272727
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.684602,10492.090838,0.061537,0.726697,0.37239,1.81,3.5100000000000002
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks/gpu_freq400000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,2256000,1800000,0,ondemand,0,0,408000,0,0,2256000,400000000,408000,0,0,0,clfft_upols_vs_gpu_freq_ondemand_1_knob_16_banks,0,2.900717,11337.52588,0.062432,0.718948,0.371098,1.8199999999999998,3.4181818181818184
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq600000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,600000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.484511,294949.065683,0.032603,0.265646,0.025056,1.8399999999999999,2.036949152542373
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq600000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,600000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.858722,296413.006308,0.03541,0.268484,0.025314,1.8399999999999999,2.024662162162162
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq600000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,600000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.852308,296386.9001,0.033751,0.268714,0.025877,1.83,2.0125
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq600000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,600000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.830295,296300.322349,0.033173,0.266892,0.025757,1.83,2.0054054054054054
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq600000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,600000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.783257,296116.204267,0.032869,0.267483,0.025214,1.81,2.0047297297297297
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1416000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1416000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,33.325604,130228.961395,0.015577,0.117862,0.011136,1.9,2.2684615384615383
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1416000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1416000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,33.345069,130305.750812,0.016791,0.117587,0.0112,1.9,2.269230769230769
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1416000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1416000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,33.191499,129704.924187,0.014418,0.116597,0.010728,1.9,2.2746153846153847
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1416000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1416000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,33.333409,130258.757479,0.015899,0.117399,0.011427,1.9,2.273076923076923
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1416000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1416000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,33.301154,130133.497145,0.01505,0.116831,0.010787,1.9,2.2746153846153847
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1608000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1608000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,29.195235,114093.931055,0.014086,0.102459,0.009902,1.9,2.4000000000000004
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1608000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1608000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,29.305927,114524.053055,0.014047,0.102535,0.009524,1.92,2.4
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1608000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1608000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,29.003774,113344.282387,0.012664,0.101109,0.009441,1.9099999999999997,2.4088495575221236
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1608000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1608000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,29.273609,114398.702888,0.013841,0.102844,0.009955,1.9,2.417543859649123
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1608000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1608000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,29.215861,114172.450638,0.013229,0.102224,0.0094,1.9,2.4000000000000004
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1200000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1200000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,37.830608,147832.403904,0.01649,0.132837,0.012384,1.9,2.20472972972973
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1200000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1200000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,37.881436,148029.038571,0.018054,0.13348,0.012798,1.9,2.2033783783783787
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1200000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1200000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,37.843644,147881.36132,0.017092,0.132693,0.012243,1.9,2.20472972972973
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1200000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1200000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,37.963309,148349.883279,0.018176,0.133576,0.012401,1.9,2.195945945945946
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1200000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1200000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,37.854138,147923.119237,0.016439,0.133416,0.012283,1.9,2.2033783783783787
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1008000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1008000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,45.796378,178954.395752,0.020234,0.161944,0.01536,1.9,2.1329608938547486
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1008000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1008000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,45.861515,179208.303836,0.020054,0.161129,0.015137,1.89,2.135754189944134
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1008000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1008000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,45.88355,179294.606544,0.020309,0.161215,0.015149,1.89,2.1385474860335196
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1008000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1008000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,45.971035,179636.191085,0.022489,0.16242,0.015439,1.9,2.131111111111111
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1008000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1008000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,45.789299,178926.527585,0.020176,0.160914,0.014979,1.89,2.1396648044692737
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq408000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,408000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,113.21585,442371.919711,0.049423,0.399722,0.038113,1.83,1.9536199095022624
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq408000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,408000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,112.995442,441510.150877,0.049797,0.39928,0.037795,1.83,1.953393665158371
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq408000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,408000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,113.585839,443816.309045,0.050914,0.400325,0.038385,1.83,1.9504504504504505
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq408000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,408000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,113.434123,443226.051253,0.049682,0.401461,0.038405,1.8199999999999998,1.9537246049661399
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq408000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,408000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,112.863509,440994.747585,0.047906,0.398788,0.037911,1.8199999999999998,1.9551020408163264
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq816000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,816000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.703974,295808.298475,0.033926,0.268463,0.025623,1.8699999999999999,2.037837837837838
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq816000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,816000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.628471,295514.058724,0.033906,0.266057,0.025326,1.89,2.0375
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq816000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,816000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.659208,295632.272974,0.034486,0.267757,0.025082,1.8699999999999999,2.0371621621621623
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq816000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,816000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.779451,296102.580224,0.03298,0.267232,0.025063,1.89,2.033445945945946
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq816000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,816000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,75.7061,295815.579933,0.032313,0.267659,0.025059,1.8800000000000001,2.0398648648648647
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1800000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1800000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,26.32032,102859.142216,0.012126,0.09094,0.008425,1.95,2.6019417475728157
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1800000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1800000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,26.335764,102919.164882,0.012421,0.092321,0.00855,1.94,2.6116504854368934
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks/policy0_freq1800000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,408000,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,1800000,2256000,0,0,ondemand,0,0,0,0,0,2256000,0,408000,0,0,0,fftw_upols_vs_A55_freq_ondemand_1_knob_16_banks,300000000,26.353307,102986.905049,0.013167,0.092612,0.008889,1.94,2.6242718446601945
