run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1.239857,4845.349127,0.235136,0.397777,0.238421,3.3833333333333333,4.0200000000000005
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.19831,4683.047312,0.221626,0.365571,0.219628,3.4433333333333334,3.96
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.196627,4676.506016,0.218086,0.370057,0.225649,3.328333333333333,3.96
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.186663,4637.527312,0.22423,0.364568,0.222274,3.3016666666666667,3.96
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.215814,4751.453497,0.221234,0.380214,0.253519,3.27,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.188027,4642.842664,0.221375,0.364137,0.222405,3.295,3.94
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.215114,4748.68983,0.220858,0.367046,0.226988,3.2733333333333334,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.194608,4668.618405,0.219931,0.362059,0.224304,3.3,3.96
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.204328,4706.564682,0.2219,0.366952,0.228349,3.295,3.96
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1.214983,4748.241534,0.222489,0.37198,0.224204,3.283333333333333,3.9
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.151778,4501.331145,0.212565,0.362722,0.245566,3.4033333333333333,4.08
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.164835,4552.177701,0.213042,0.34325,0.214903,3.316666666666667,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.159745,4532.308923,0.20928,0.346483,0.21766,3.378333333333333,4.08
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.15092,4497.960034,0.210204,0.341562,0.211528,3.3466666666666662,4.05
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.146416,4480.193034,0.21239,0.355341,0.215036,3.363333333333333,4.025
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.173816,4587.304645,0.212635,0.358735,0.243648,3.363333333333333,4.06
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.146089,4479.030387,0.209284,0.341851,0.212329,3.4116666666666666,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.173991,4587.982849,0.210351,0.344859,0.216367,3.4316666666666666,4.04
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min600\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1.142505,4464.988053,0.211613,0.342535,0.213681,3.341666666666667,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.143105,4467.311368,0.207454,0.326861,0.207924,3.4233333333333333,4.1
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.120686,4379.720701,0.201413,0.326522,0.202087,3.388333333333333,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.149285,4491.458942,0.203026,0.323572,0.207657,3.3366666666666664,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.132151,4424.485812,0.202305,0.322978,0.215591,3.3549999999999995,4.175
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.129464,4414.008164,0.207003,0.324609,0.206938,3.395,4.1
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.113173,4350.461868,0.206609,0.339018,0.227181,3.3766666666666665,4.125
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.134025,4431.845627,0.201566,0.32955,0.208421,3.3433333333333333,4.1
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.103083,4311.064368,0.203657,0.325753,0.20182,3.4116666666666666,4.074999999999999
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min650\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,1.104386,4316.133461,0.198898,0.324229,0.20375,3.3433333333333333,4.05
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.085803,4243.445497,0.194807,0.312761,0.197697,3.4116666666666666,4.125
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.076881,4208.715905,0.204064,0.308152,0.195443,3.3733333333333335,4.1
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.082237,4229.471238,0.198515,0.310446,0.195974,3.341666666666667,4.1
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.103514,4312.654442,0.196355,0.310014,0.19778,3.4183333333333334,4.125
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.107162,4326.856849,0.194501,0.311263,0.197848,3.363333333333333,4.074999999999999
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.075472,4203.081849,0.198686,0.31195,0.198714,3.32,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.106975,4326.125534,0.19779,0.312176,0.197201,3.415,4.175
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.071543,4187.792868,0.196773,0.306665,0.199497,3.3583333333333334,4.0
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1.081001,4224.645979,0.193302,0.31038,0.198348,3.38,4.1
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.050082,4103.917479,0.189175,0.296721,0.19092,3.521666666666667,4.25
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.06687,4169.497886,0.190199,0.30039,0.19761,3.5433333333333334,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.062599,4152.769405,0.189516,0.295458,0.19115,3.5016666666666665,4.275
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.048695,4098.435924,0.187358,0.294701,0.191358,3.485,4.225
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.062189,4151.240128,0.188754,0.297762,0.191637,3.48,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.089979,4259.804776,0.189429,0.308338,0.214216,3.496666666666667,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.099431,4296.629516,0.188625,0.294213,0.194239,3.496666666666667,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.054324,4120.507738,0.1874,0.294299,0.189162,3.4983333333333335,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,1.05989,4142.193257,0.190084,0.293287,0.188282,3.4650000000000003,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.044554,4082.388646,0.18693,0.300889,0.207185,3.55,4.4
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.055684,4125.804238,0.186733,0.286593,0.191291,3.5566666666666666,4.25
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.049541,4101.699108,0.186967,0.300914,0.214588,3.545,4.325
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.034902,4044.637053,0.187117,0.28768,0.19265,3.5566666666666666,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.035617,4047.390849,0.18651,0.286357,0.188138,3.54,4.35
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.055554,4125.276183,0.185447,0.301417,0.207776,3.5716666666666668,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,1,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,1.03287,4036.676313,0.186765,0.285925,0.187539,3.5233333333333334,4.25
