run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1700\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.053579,13541.09288,0.197422,0.026183,0.184058,0.016283,4.193333333333333,5.2
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1700\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.829832,13536.631381,0.197567,0.026032,0.183979,0.016256,4.168333333333333,5.185714285714285
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1800\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.022539,12840.476937,0.187317,0.024903,0.173859,0.015674,4.296666666666667,5.2846153846153845
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1800\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.858515,12817.18827,0.186706,0.02462,0.174353,0.015307,4.245,5.223076923076923
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1800\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.71932,12834.431956,0.187416,0.024891,0.173769,0.015662,4.185,5.230769230769231
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1900\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.024526,12180.512882,0.178082,0.023646,0.16461,0.014747,4.195,5.3
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1900\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.030793,12180.64203,0.178131,0.023616,0.164639,0.014856,4.196666666666667,5.3
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq1900\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.026778,12160.559863,0.177704,0.023555,0.164631,0.014778,4.183333333333334,5.291666666666667
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2000\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.113187,11582.286085,0.169612,0.022613,0.156807,0.014172,4.21,5.3500000000000005
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2000\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.445029,11608.9204,0.169704,0.022687,0.156589,0.01425,4.193333333333333,5.333333333333333
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2000\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.680225,11633.658678,0.170461,0.022818,0.156876,0.014375,4.193333333333333,5.325
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2000\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.170258,11623.427604,0.170042,0.022707,0.156692,0.01433,4.166666666666667,5.383333333333334
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2000\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.961133,11599.238622,0.169658,0.022663,0.156813,0.014167,4.154999999999999,5.333333333333333
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2000\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.245818,11584.933234,0.16987,0.02249,0.156505,0.014211,4.154999999999999,5.316666666666666
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2100\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.43449,11168.72316,0.162078,0.021937,0.151956,0.013695,4.213333333333334,5.409090909090909
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2100\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.652081,11113.071975,0.162799,0.021816,0.149322,0.013783,4.221666666666667,5.4363636363636365
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2100\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.850831,11057.046327,0.162275,0.021634,0.149202,0.013662,4.180000000000001,5.4
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2200\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.656793,10613.156623,0.155649,0.020951,0.142583,0.013218,4.19,5.418181818181818
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2200\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.519548,10590.415309,0.155284,0.020905,0.142517,0.013141,4.171666666666667,5.4818181818181815
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2200\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.384351,10587.704438,0.155166,0.020901,0.142727,0.013155,4.213333333333334,5.463636363636364
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2300\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.725255,10134.522216,0.148395,0.02014,0.136399,0.012577,4.205,5.49
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2300\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.075372,10161.535587,0.149284,0.020048,0.136385,0.012693,4.205,5.5200000000000005
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2300\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.222479,10144.481512,0.14893,0.019941,0.136178,0.012669,4.218333333333333,5.54
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2400\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.649165,9773.014439,0.143377,0.019695,0.13076,0.012357,4.203333333333334,5.6
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2400\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.883067,9737.698679,0.14291,0.01953,0.130738,0.012199,4.238333333333333,5.6
bench_logs\2026-03-12\FFTW_arm_freq_performance\FFTW_arm_freq_performance_arm_freq2400\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.413247,9748.281957,0.143351,0.019537,0.130694,0.01224,4.245,5.6
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,764.037344,15280.771361,0.222373,0.029291,0.208718,0.01825,3.408333333333333,4.233333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,765.546982,15310.968898,0.222855,0.029483,0.208546,0.018209,3.4116666666666666,4.24
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,765.611512,15312.261528,0.222688,0.029414,0.208783,0.018221,3.415,4.1866666666666665
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,764.574753,15291.519695,0.22261,0.029424,0.208466,0.018274,3.4116666666666666,4.2
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,766.529698,15330.611324,0.223062,0.029327,0.209383,0.018285,3.385,4.22
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,764.475665,15289.530305,0.222533,0.029482,0.208884,0.018195,3.4066666666666667,4.153333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,765.087713,15301.773306,0.222512,0.029382,0.208976,0.01825,3.39,4.266666666666667
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,765.18103,15303.672825,0.222636,0.029501,0.208472,0.018358,3.395,4.173333333333334
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,765.180089,15303.629268,0.222539,0.029485,0.208561,0.01827,3.3733333333333335,4.193333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,718.880023,14377.619806,0.209442,0.027663,0.195755,0.017255,3.798333333333333,4.6
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,718.982313,14379.668269,0.209327,0.027613,0.19571,0.017251,3.77,4.5928571428571425
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,717.489465,14349.805492,0.209059,0.027661,0.195607,0.017179,3.8366666666666664,4.564285714285714
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,719.964339,14399.325195,0.209771,0.027641,0.1959,0.017388,3.8,4.507142857142857
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,717.766922,14355.357158,0.209231,0.027644,0.195631,0.01716,3.808333333333333,4.557142857142857
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,719.127474,14382.593214,0.209539,0.027759,0.195789,0.017259,3.8266666666666667,4.5857142857142845
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,718.804546,14376.11351,0.20965,0.027673,0.195571,0.01728,3.783333333333333,4.5928571428571425
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,718.48209,14369.670436,0.209289,0.027641,0.195847,0.017137,3.798333333333333,4.6
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1600_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1600,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,718.593787,14371.894677,0.209575,0.027587,0.195624,0.017253,3.816666666666667,4.621428571428572
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,678.104976,13562.14001,0.197526,0.026211,0.18399,0.016489,3.79,4.628571428571428
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,676.399651,13528.010844,0.197371,0.02606,0.183919,0.016292,3.7816666666666667,4.621428571428572
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,676.290092,13525.824844,0.197154,0.026222,0.183886,0.016003,3.8266666666666667,4.621428571428572
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,676.15819,13523.187825,0.197276,0.026057,0.183997,0.016281,3.795,4.6499999999999995
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,676.792519,13535.873473,0.197563,0.026091,0.18409,0.016272,3.8049999999999997,4.621428571428572
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,676.544003,13530.898622,0.197767,0.026001,0.183957,0.016347,3.8149999999999995,4.6
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,677.53986,13550.816343,0.19731,0.026047,0.184734,0.016269,3.8266666666666667,4.6499999999999995
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,677.554431,13551.117714,0.19743,0.026193,0.184183,0.016256,3.8299999999999996,4.607142857142857
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1700_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1700,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,677.898966,13558.005158,0.197789,0.026185,0.184169,0.016365,3.8016666666666667,4.635714285714285
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,640.657912,12813.183881,0.187084,0.024769,0.173764,0.015464,3.863333333333333,4.746153846153846
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,639.701643,12794.055567,0.186746,0.024762,0.173713,0.015546,3.85,4.723076923076923
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,641.363178,12827.282789,0.187175,0.024717,0.173909,0.015593,3.8333333333333335,4.753846153846154
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,649.068412,12981.397956,0.187233,0.024859,0.173878,0.015606,3.8766666666666665,4.707692307692308
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,641.928199,12838.597289,0.187264,0.024959,0.173835,0.015741,3.853333333333333,4.769230769230769
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,639.953902,12799.099659,0.186998,0.024777,0.173722,0.015564,3.8299999999999996,4.7846153846153845
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,641.662313,12833.283807,0.187153,0.024945,0.173834,0.015566,3.8866666666666663,4.723076923076923
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,640.187682,12803.769566,0.18698,0.024767,0.17386,0.015489,3.88,4.7
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1800,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,641.427618,12828.56977,0.187066,0.024685,0.174545,0.015506,3.8366666666666664,4.753846153846154
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,608.615769,12172.332493,0.177777,0.023524,0.164861,0.014867,3.893333333333333,4.866666666666667
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,609.954505,12199.139734,0.178313,0.023843,0.164832,0.014906,3.9116666666666666,4.825
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,609.058459,12181.229845,0.177978,0.023579,0.164624,0.015003,3.888333333333333,4.783333333333333
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,607.594867,12151.915234,0.177732,0.02354,0.164734,0.014817,3.865,4.8500000000000005
bench_logs\2026-03-12\FFTW_arm_freq_powersave\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1900,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,610.503553,12210.100567,0.178863,0.02359,0.164818,0.014849,3.881666666666667,4.875
