run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,dmc_freq_max,policy4_freq,policy6_freq_min,Governor,core_freq_min,Device,policy4_freq_min,gpu_governor,policy0_freq,TestName,Config_ID,gpu_freq_min,over_voltage,policy6_freq,dmc_governor,cores_online,v3d_freq_min,emc_max_freq,core_freq,v3d_freq,cpu_freq,policy0_freq_min,Config_Name,cpu_governor,policy4_freq_max,gpu_freq_max,gpu_freq,policy6_freq_max,arm_freq_min,dmc_freq,policy0_freq_max,arm_freq,cpu_freq_min,over_voltage_min,dmc_freq_min,governor,cpu_freq_max,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,Extract Kernel,Prepare Kernel,Reduce Kernel,SRAD Kernel 1,SRAD Kernel 2,Compress Kernel,Full Iteration,idle_power_w,run_power_w
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq600000000_policy4_freq1200000/run1,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73080.917909,,,,4.512479,8.815236,14.418125,28.764622,21.81415,4.500417,103.311671,1.8533333333333333,5.033333333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq600000000_policy4_freq1200000/run5,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,72880.08441,,,,4.524211,8.864872,14.435609,28.759323,21.853188,4.521984,103.448304,1.8466666666666667,5.030555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq600000000_policy4_freq1200000/run3,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73169.167493,,,,4.519317,8.847331,14.440696,28.766471,21.846944,4.488754,103.445468,1.8466666666666667,5.019444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq400000000_policy4_freq1200000/run6,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85429.566583,,,,6.015495,11.948465,21.546921,43.176308,31.305874,6.008885,151.752627,1.8599999999999999,4.294444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq400000000_policy4_freq1200000/run4,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86010.013291,,,,6.00679,11.940687,21.539358,43.173358,31.285952,5.99604,151.69663,1.8533333333333333,4.294444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq400000000_policy4_freq1200000/run2,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,87367.707041,,,,15.453746,11.937526,21.533184,43.180964,31.27614,5.979722,151.675294,1.8599999999999999,4.301851851851852
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq400000000_policy4_freq1200000/run1,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86019.047957,,,,15.449355,11.9391,21.54034,43.176378,31.303963,6.002512,151.728416,1.8533333333333333,4.305555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq400000000_policy4_freq1200000/run5,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86004.231874,,,,6.005617,11.922991,21.540645,43.171059,31.307552,5.9955,151.7053,1.8466666666666667,4.292592592592593
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq400000000_policy4_freq1200000/run3,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86616.677333,,,,6.001453,11.985021,21.527789,43.170142,31.303938,5.987306,151.719032,1.8466666666666667,4.294444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq300000000_policy4_freq1200000/run6,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96729.161421,,,,7.443889,14.759465,27.350029,55.007297,39.761449,7.416813,192.28148,1.8533333333333333,3.9363636363636365
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq300000000_policy4_freq1200000/run4,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96327.677879,,,,7.466773,14.775961,27.34815,55.011104,39.773758,7.441048,192.305432,1.8533333333333333,3.9257575757575762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq300000000_policy4_freq1200000/run2,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96286.741005,,,,7.446184,14.759484,27.334492,54.999135,39.781325,7.432238,192.247709,1.8599999999999999,3.9363636363636365
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq300000000_policy4_freq1200000/run1,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,95566.268045,,,,15.514867,14.747692,27.319483,54.972547,39.772507,7.413866,192.157528,1.8466666666666667,3.9333333333333336
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq300000000_policy4_freq1200000/run5,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96742.168588,,,,7.444925,14.762954,27.346712,55.016992,39.788895,7.388768,192.313512,1.8533333333333333,3.9363636363636365
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq300000000_policy4_freq1200000/run3,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96312.165587,,,,7.409355,14.721306,27.346578,55.017453,39.790168,7.386143,192.275798,1.8533333333333333,3.9272727272727272
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq500000000_policy4_freq1200000/run6,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78693.081579,,,,5.028016,9.986529,17.100341,34.131732,25.122386,5.018961,121.21018,1.8533333333333333,4.711904761904762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq500000000_policy4_freq1200000/run4,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77918.293578,,,,4.999887,9.947664,17.098722,34.129672,25.118962,4.990359,121.166463,1.8533333333333333,4.716666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq500000000_policy4_freq1200000/run2,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78235.341079,,,,5.006506,9.968034,17.105242,34.132044,25.13405,4.988709,121.224134,1.8466666666666667,4.719047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq500000000_policy4_freq1200000/run1,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77909.639829,,,,4.993419,9.925603,17.08893,34.131511,25.111297,4.988378,121.109222,1.8533333333333333,4.714285714285714
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq500000000_policy4_freq1200000/run5,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78082.625871,,,,4.991687,9.973293,17.096179,34.127077,25.130978,4.995144,121.195155,1.8599999999999999,4.719047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1200/gpu_freq500000000_policy4_freq1200000/run3,,,,,,,,,,,0,1200000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1200,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78181.678787,,,,5.030585,9.936386,17.089558,34.141778,25.105484,5.00991,121.125724,1.8533333333333333,4.709523809523809
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq1000000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,46358.899731,,,,4.095175,7.067151,8.932851,18.010645,17.692325,4.011388,70.347719,1.8599999999999999,6.7733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq1000000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45713.939271,,,,4.078537,7.064413,8.90492,18.009353,17.545727,3.983267,70.130079,1.8533333333333333,6.760000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq1000000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45336.130022,,,,4.034333,7.059625,8.926925,18.038459,17.688118,3.985037,70.325632,1.8599999999999999,6.766666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq1000000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,66956.471491,,,,4.051398,7.031212,8.904138,18.008933,17.588076,3.952013,70.090198,1.8533333333333333,6.753333333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq1000000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,67507.141949,,,,4.090785,7.109353,8.903129,18.012393,17.640438,4.031767,70.232394,1.8599999999999999,6.739999999999999
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq1000000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45699.164022,,,,4.064538,7.061343,8.883716,17.994521,17.489353,3.974821,69.992879,1.8533333333333333,6.760000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq400000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85879.688166,,,,6.0685,11.91497,21.533863,43.167236,31.284481,5.990545,151.795055,1.8466666666666667,4.277777777777779
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq400000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85385.566624,,,,6.083059,11.921973,21.526416,43.161279,31.284717,6.027897,151.760816,1.8533333333333333,4.272222222222222
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq400000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86478.106208,,,,6.059764,11.920851,21.528186,43.188993,31.299677,5.999946,151.809957,1.8533333333333333,4.283333333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq400000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86223.356375,,,,6.030415,11.94962,21.555356,43.195898,31.278427,5.988534,151.90843,1.8466666666666667,4.277777777777779
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq400000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86076.620041,,,,6.064917,11.953481,21.544477,43.166483,31.280998,5.984067,151.867985,1.8466666666666667,4.275925925925926
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq400000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86006.778416,,,,15.473524,11.942526,21.548723,43.174943,31.297622,6.021495,151.882586,1.8666666666666667,4.277777777777779
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq800000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,67530.555491,,,,4.170508,7.628973,10.976867,21.982682,18.820276,4.09842,82.137184,1.8533333333333333,5.4222222222222225
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq800000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,69555.696908,,,,4.058407,7.621831,10.995186,22.008204,18.884449,4.063223,82.289794,1.84,5.425000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq800000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,67600.722907,,,,4.072078,7.660462,10.991665,21.994901,18.903836,4.08742,82.328103,1.84,5.425000000000001
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq800000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,66634.256532,,,,4.085507,7.673161,10.994561,21.995031,18.907066,4.091769,82.35704,1.8466666666666667,5.430555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq800000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,71598.746659,,,,4.115574,7.679343,10.989703,21.9879,18.924525,4.108413,82.334746,1.8533333333333333,5.427777777777778
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq800000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70596.863492,,,,4.126629,7.569515,10.989456,21.989034,18.864222,4.063197,82.171897,1.8466666666666667,5.419444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq500000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78859.573662,,,,5.051767,9.909678,17.087591,34.135601,25.104589,4.954247,121.21023,1.84,4.495833333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq500000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78627.256787,,,,5.026044,9.94917,17.100256,34.123038,25.094137,4.957683,121.258514,1.8466666666666667,4.497916666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq500000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77695.091871,,,,5.095913,9.98107,17.095523,34.137258,25.090129,4.993952,121.312436,1.84,4.502083333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq500000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,77818.194454,,,,5.048323,9.943703,17.106342,34.135331,25.097195,4.964414,121.285857,1.8533333333333333,4.497916666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq500000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78677.86562,,,,5.064331,9.993598,17.100124,34.124384,25.117792,4.991548,121.332819,1.8599999999999999,4.495833333333333
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq500000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,500000000,0,0,0,0,0,0,0,0,0,0,,78624.492662,,,,5.027831,9.956814,17.082505,34.12951,25.084688,4.96942,121.22039,1.8466666666666667,4.504166666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq600000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73643.714702,,,,15.457543,8.874327,14.434626,28.756517,21.830862,4.508302,103.539653,1.8466666666666667,4.764285714285714
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq600000000_policy4_freq600000/run4,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73617.832494,,,,4.554244,8.866341,14.433816,28.757816,21.845343,4.467184,103.558183,1.8533333333333333,4.769047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq600000000_policy4_freq600000/run2,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73434.167077,,,,4.590823,8.849234,14.438808,28.770651,21.849388,4.501909,103.582852,1.84,4.766666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq600000000_policy4_freq600000/run1,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73355.432243,,,,4.56947,8.886161,14.438977,28.758376,21.855626,4.486336,103.615457,1.84,4.766666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq600000000_policy4_freq600000/run5,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73307.709744,,,,4.525559,8.809841,14.432062,28.756163,21.859452,4.512684,103.53953,1.8533333333333333,4.764285714285714
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq600000000_policy4_freq600000/run3,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73315.121285,,,,4.567241,8.845179,14.433713,28.768367,21.827102,4.517093,103.542386,1.8333333333333333,4.761904761904762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_600/gpu_freq300000000_policy4_freq600000/run6,,,,,,,,,,,0,600000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_600,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96664.383422,,,,7.51541,14.735265,27.361141,55.030228,39.755737,7.442699,192.445408,1.8533333333333333,3.9212121212121214
