run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.769453,26450.401799,0.194104,3.521004,1.813208,3.52,4.223076923076923
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.772271,26461.770243,0.192436,3.390461,1.48186,3.521666666666667,4.219230769230769
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.88103,26886.638299,0.197165,3.443461,1.534517,3.54,4.192592592592593
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,800,0,0,0,0,0,0,0,0,0,0,0,0,6.781857,26499.029206,0.189604,3.3644,1.477054,3.5316666666666667,4.2
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,6.76443,26431.504595,0.185942,3.328124,1.46238,3.586666666666667,4.311538461538461
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,clfft_upols_vs_v3d_freq_16_banks,RaspberryPiComputeModule5,powersave,0,1500,0,500,0,850,0,0,0,0,0,0,0,0,0,0,0,0,6.530962,25518.726559,0.187386,3.246681,1.412978,3.5683333333333334,4.303846153846154
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.816046,38359.258477,0.005559,0.03383,0.00392,4.015,5.247368421052632
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.967835,35043.27159,0.005198,0.034141,0.003884,4.0633333333333335,5.348571428571428
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.053303,35377.589534,0.005406,0.034624,0.004052,4.041666666666667,5.24
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.852713,34592.222554,0.00545,0.032156,0.003994,4.046666666666666,5.282857142857143
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.916944,34845.193238,0.005281,0.033999,0.003934,4.058333333333334,5.282857142857143
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.868748,34656.624942,0.005173,0.031756,0.004017,4.041666666666667,5.279999999999999
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.844626,38470.371458,0.005269,0.034041,0.003888,4.071666666666666,5.284210526315789
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.848769,34578.620553,0.00523,0.032575,0.003959,4.056666666666667,5.285714285714286
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1600\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.008048,35201.601924,0.005319,0.034558,0.003928,4.121666666666666,5.282857142857143
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.701024,37910.81757,0.005182,0.033702,0.003705,4.051666666666667,5.334210526315789
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.766331,34256.223331,0.004966,0.030416,0.00389,4.091666666666667,5.335294117647059
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.761907,34238.716535,0.004937,0.030883,0.00379,4.043333333333333,5.341176470588235
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.701304,34003.496462,0.005043,0.030698,0.003774,4.08,5.338235294117647
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.607327,33633.788517,0.00493,0.030654,0.003772,4.1033333333333335,5.361764705882353
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.658204,33834.915406,0.005021,0.031548,0.003741,4.086666666666667,5.338235294117647
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.754118,34208.594535,0.005033,0.034028,0.003766,4.114999999999999,5.335294117647059
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.945292,34955.171386,0.005012,0.034436,0.003823,4.085,5.348571428571428
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1700\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.650466,33803.309795,0.005048,0.033002,0.003707,4.1066666666666665,5.355882352941176
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470274,33101.036776,0.005104,0.03317,0.003521,4.015,5.393939393939394
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.374748,36633.408126,0.005114,0.034164,0.003612,4.026666666666666,5.31891891891892
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643328,33775.144758,0.004938,0.03222,0.003674,4.069999999999999,5.367647058823529
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.648561,33795.782702,0.00485,0.03234,0.003587,4.046666666666666,5.373529411764706
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.509309,33252.039183,0.004723,0.032858,0.003559,4.069999999999999,5.366666666666666
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.566026,33473.044258,0.004949,0.032548,0.00357,4.04,5.363636363636363
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.804056,34402.425498,0.004935,0.032298,0.003699,4.035,5.332352941176471
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.686725,37854.453348,0.004949,0.033343,0.003558,4.043333333333333,5.3052631578947365
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1800\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.156347,35781.209312,0.00488,0.032978,0.00351,4.076666666666666,5.361111111111111
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.096962,31641.554499,0.004554,0.028445,0.00334,4.041666666666667,5.45
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.542128,37288.601237,0.00471,0.033343,0.00334,4.073333333333333,5.383783783783784
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.391079,32790.496517,0.004767,0.029833,0.003434,4.035,5.406060606060606
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52459,33310.830629,0.005061,0.033529,0.003373,4.058333333333334,5.393939393939394
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.509222,37160.350108,0.00498,0.033286,0.003425,4.09,5.370270270270271
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.480359,33138.629776,0.004827,0.033258,0.00342,4.076666666666666,5.409090909090909
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.343128,32602.035369,0.004815,0.031946,0.003409,4.05,5.4363636363636365
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.520529,33295.124962,0.005055,0.030316,0.003502,4.076666666666666,5.4
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq1900\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.557386,33440.506665,0.004589,0.031599,0.003491,4.073333333333333,5.418181818181819
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18629,31990.116592,0.004938,0.029684,0.003122,4.0633333333333335,5.5
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.521998,33301.724313,0.004416,0.033456,0.003229,4.131666666666666,5.481818181818182
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.426558,32928.226499,0.004545,0.029765,0.003281,4.074999999999999,5.46969696969697
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.503915,33231.783665,0.004556,0.029765,0.003278,4.076666666666666,5.457575757575757
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.555478,33433.784628,0.004478,0.03137,0.003268,4.08,5.445454545454546
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.542799,33383.494203,0.004587,0.031005,0.00328,4.09,5.463636363636364
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.591474,33573.235258,0.004176,0.031427,0.003339,4.086666666666667,5.476470588235294
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.271175,32321.826925,0.004733,0.032686,0.003118,4.0616666666666665,5.5
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2100\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.371484,32713.851573,0.00424,0.032992,0.003171,4.153333333333333,5.463636363636364
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.182059,31973.694462,0.004677,0.03219,0.003003,4.1033333333333335,5.515625
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.564714,33468.97022,0.004658,0.031354,0.003201,4.1033333333333335,5.484848484848484
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.045387,31440.294722,0.00419,0.031066,0.003009,4.081666666666666,5.47741935483871
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523681,37215.437663,0.004361,0.033373,0.003175,4.0633333333333335,5.440540540540541
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.297942,32426.139907,0.004141,0.028941,0.003169,4.1083333333333325,5.49375
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.391106,32790.516906,0.004226,0.033474,0.003107,4.0616666666666665,5.487878787878787
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385989,32769.601185,0.004406,0.033158,0.003089,4.08,5.49090909090909
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.379424,32745.309443,0.004284,0.030628,0.003083,4.1033333333333335,5.46969696969697
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2200\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.533142,37253.906311,0.004689,0.033295,0.003106,4.1049999999999995,5.45945945945946
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08649,31600.65037,0.004076,0.028895,0.002986,4.073333333333333,5.596875
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.466136,33082.415073,0.004116,0.031002,0.003091,4.113333333333333,5.533333333333333
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.342349,32598.690184,0.003852,0.029172,0.003066,4.108333333333333,5.542424242424243
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.958296,35007.537868,0.004241,0.032914,0.003039,4.086666666666667,5.574285714285714
bench_logs\upols_stream_tests\2026-05-15\ffrw_upols_vs_arm_freq_performance_16_banks\arm_freq2300\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,ffrw_upols_vs_arm_freq_performance_16_banks,RaspberryPiComputeModule5,performance,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45868,33053.497536,0.004482,0.033316,0.002979,4.111666666666666,5.539393939393939
