run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,91508.087797,18.327329,18.327643,3.26,4.625
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,93434.440944,18.331575,18.331994,3.2,4.537837837837838
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,94407.515925,18.331957,18.332298,3.24,4.564864864864865
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,94432.451907,18.330239,18.330558,3.2133333333333334,4.532432432432432
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,99853.332885,17.573194,17.573434,3.2333333333333334,4.632432432432433
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,93893.349129,17.594586,17.594841,3.2333333333333334,4.691891891891892
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,91910.245908,17.576598,17.576931,3.253333333333333,4.635135135135135
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,110873.735082,17.580111,17.5804,3.2066666666666666,4.697297297297298
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,92858.078186,17.576443,17.576733,3.2866666666666666,4.64054054054054
bench_logs\2026-06-02\BFS-OpenMP-PI-t1\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,BFS,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t1,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,102916.202865,17.578322,17.57867,3.1666666666666665,4.6
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,100011.349644,7.666376,7.667118,2.7066666666666666,6.468421052631578
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,121051.696298,7.650966,7.651717,2.753333333333333,6.415789473684211
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,101011.883848,7.660292,7.661053,2.7866666666666666,6.468421052631578
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,102041.676902,7.663788,7.664559,2.7666666666666666,6.4526315789473685
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,111033.163433,7.663738,7.66445,2.813333333333333,6.457894736842105
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,105028.812641,7.665782,7.666462,2.9066666666666667,6.484210526315789
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,102042.200384,7.226535,7.22725,3.1666666666666665,6.6
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,107093.970251,7.255405,7.256153,3.1600000000000006,6.653846153846154
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,106812.42251,7.24504,7.245776,3.1666666666666665,6.6461538461538465
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,97020.673313,7.231492,7.232156,3.22,6.7153846153846155
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,99056.529867,7.232893,7.233647,3.3,6.761538461538462
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,97028.612109,7.243642,7.244246,3.2933333333333334,6.769230769230769
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,96171.060591,6.868961,6.86969,3.2333333333333334,6.8076923076923075
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,98249.03622,6.888364,6.889052,3.193333333333334,6.838461538461539
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,91285.57939,6.898532,6.899244,3.1600000000000006,6.8076923076923075
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,100183.481274,6.86685,6.867479,3.2266666666666666,6.861538461538462
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,92202.812797,6.870833,6.871524,3.1333333333333333,6.799999999999999
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,95239.656184,6.869446,6.870157,3.1333333333333333,6.7846153846153845
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,99437.165737,6.552711,6.553385,3.2133333333333334,7.053846153846154
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,95518.463961,6.567629,6.568336,3.253333333333333,7.053846153846154
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,94500.620111,6.565649,6.566354,3.26,7.153846153846154
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,113519.107303,6.584196,6.58476,3.2266666666666666,7.1
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,96495.96485,6.556234,6.556915,3.193333333333334,7.115384615384615
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,97490.389775,6.558884,6.559563,3.18,7.1692307692307695
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,94808.668388,6.289337,6.290006,3.1600000000000006,7.299999999999999
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,93841.41837,6.289888,6.290494,3.1600000000000006,7.2153846153846155
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,100873.267792,6.305316,6.305946,3.1733333333333333,7.269230769230769
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,112852.256821,6.301649,6.30229,3.2133333333333334,7.3538461538461535
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,93874.840148,6.297923,6.298527,3.2333333333333334,7.2153846153846155
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,115867.313894,6.305366,6.30601,3.193333333333334,7.253846153846154
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,98867.9312,6.358451,6.359106,3.22,7.223076923076923
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,95910.077684,6.353042,6.353716,3.2333333333333334,7.246153846153846
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,99835.283145,6.332422,6.333092,3.28,7.207692307692308
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,89846.931836,6.336502,6.337115,3.2,7.346153846153846
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,89884.825354,6.342858,6.343551,3.2133333333333334,7.2153846153846155
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,99826.648533,6.333334,6.333961,3.186666666666667,7.338461538461539
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,95306.433888,6.108599,6.109227,3.32,7.7
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,96275.526554,6.097191,6.097813,3.1666666666666665,7.607692307692307
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,107269.611917,6.084994,6.085664,3.2733333333333334,7.661538461538461
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,96303.938813,6.091516,6.092093,3.2133333333333334,7.607692307692307
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,120319.152058,6.077052,6.077663,3.2333333333333334,7.576923076923077
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,97311.692812,6.080249,6.080914,3.2133333333333334,7.6
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,92908.363334,5.922218,5.92282,3.2666666666666666,7.730769230769231
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,93819.17937,5.882322,5.882912,3.2266666666666666,7.738461538461538
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,89831.885539,5.903698,5.904277,3.353333333333333,7.800000000000001
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,89838.591724,5.888528,5.889062,3.3733333333333335,7.8307692307692305
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,95808.119591,5.883771,5.884385,3.2733333333333334,7.776923076923077
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,94799.370351,5.885272,5.885871,3.246666666666667,7.776923076923077
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,93441.666018,5.742871,5.74346,3.24,8.0
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,91413.881945,5.716184,5.716792,3.36,7.938461538461539
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,108699.837546,5.711677,5.712243,3.2933333333333334,7.996666666666667
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,94380.78387,5.69863,5.699228,3.2933333333333334,7.984615384615385
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,90365.070594,5.693422,5.693965,3.24,7.984615384615385
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,92386.408834,5.719376,5.719976,3.2666666666666666,8.007692307692308
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,113098.580951,5.575559,5.576181,3.22,8.13076923076923
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,88146.114521,5.598436,5.598939,3.24,8.123076923076923
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,109105.797787,5.568916,5.56952,3.3,8.138461538461538
bench_logs\2026-06-02\BFS-OpenMP-PI-t4\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,BFS,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,BFS-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,93131.550315,5.587265,5.587831,3.2866666666666666,8.0
