KMeams-OpenCL-RPI
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780413489236688400,1780413489.2366893,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,45.0,0,45.0,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900022,199803,500007,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780413491222743400,1780413491.2227457,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900016,199803,500007,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780413493230228100,1780413493.2302303,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.0,0,45.0,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900022,199803,500004,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780413495224329500,1780413495.2243316,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900019,199803,500007,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780414385494642700,1780414385.4946456,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900026,199803,500007,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780414387525246900,1780414387.5252492,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900026,199803,500007,500004,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780414389492622400,1780414389.4926236,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900016,199803,500004,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780414391447029400,1780414391.4470317,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.0,0,45.0,0,0,0,0,862.9,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900022,199803,500007,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780412350265286900,1780412350.265288,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.5,0,45.5,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000020,199800,500004,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780412352221342400,1780412352.2213447,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,45.0,0,45.0,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000020,199803,500007,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780412354212462100,1780412354.2124646,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000023,199803,500007,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780412356186967300,1780412356.1869695,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.6,0,46.6,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000027,199803,500007,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780413254589223600,1780413254.5892253,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000027,199803,500007,500004,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780413256567949600,1780413256.5679512,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000027,199803,500004,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780413258552847400,1780413258.5528486,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.1,0,46.1,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000017,199803,500007,500007,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780413260530539800,1780413260.5305424,2000000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000020,199803,500004,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780411215270644500,1780411215.270647,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100021,199803,500007,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780411217228564200,1780411217.228567,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,45.0,0,45.0,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100027,199803,500007,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780411219137045500,1780411219.1370466,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,46.1,0,46.1,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100031,199803,500004,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780411221021233000,1780411221.0212343,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100024,199803,500004,500007,0x0,600.0,600.0,1100.0,45.75,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780412113449099400,1780412113.449101,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100024,199803,500004,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780412115443789100,1780412115.4437916,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,47.2,0,47.2,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100018,199803,500007,500007,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1780412117449588600,1780412117.4495914,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,47.2,0,47.2,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100024,199803,500007,500004,0x0,600.0,600.0,1100.0,46.85,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1780412119444873800,1780412119.4448748,2100000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,45.5,0,45.5,0,0,0,0,861.0,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100024,199803,500007,500004,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1780410058255982500,1780410058.2559843,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,46.6,0,46.6,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200032,199803,500007,500004,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1780410060234921000,1780410060.2349222,2200000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,2200000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,47.2,0,47.2,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200032,199800,500004,500004,0x0,600.0,600.0,1100.0,46.3,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
