run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy6_freq,v3d_freq,core_freq_min,core_freq,cpu_freq,dmc_freq,policy4_freq_min,Governor,Config_Name,policy0_freq,dmc_freq_max,TestName,policy0_freq_max,cpu_governor,policy6_freq_min,emc_max_freq,cpu_freq_min,gpu_governor,governor,gpu_freq_min,policy4_freq,arm_freq_min,policy0_freq_min,v3d_freq_min,over_voltage,dmc_freq_min,dmc_governor,gpu_freq_max,Device,arm_freq,policy4_freq_max,over_voltage_min,cores_online,policy6_freq_max,Config_ID,gpu_freq,cpu_freq_max,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1500\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,114029.086358,0.402004,0.402216,2.9,3.69493670886076
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1600\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,109130.913046,0.376153,0.376383,4.1866666666666665,4.161643835616439
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1600\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,108683.889046,0.375561,0.375802,3.3,4.109589041095891
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1600\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,109662.479972,0.37533,0.375529,3.353333333333333,4.146575342465753
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1600\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,108678.563991,0.37562,0.375849,3.2933333333333334,4.16986301369863
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1600\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,108539.519879,0.375363,0.375576,3.313333333333333,4.17945205479452
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1600\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,108752.887342,0.375509,0.375691,3.32,4.154794520547945
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1700\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,,103774.381457,0.354041,0.354252,3.306666666666666,4.18955223880597
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1700\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,,104346.778826,0.354489,0.354699,3.306666666666666,4.240298507462687
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1700\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,,105242.750141,0.353036,0.35325,3.313333333333333,4.214925373134328
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1700\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,,105252.938715,0.353276,0.35349,3.313333333333333,4.219402985074627
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1700\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,,106587.654048,0.354649,0.354874,3.253333333333333,4.228358208955224
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1700\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,,105284.755437,0.353253,0.353487,3.32,4.2298507462686565
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1800\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,,100699.357903,0.333562,0.333739,3.3266666666666667,4.326865671641791
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1800\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,,100128.566088,0.333195,0.33338,3.3466666666666662,4.31044776119403
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1800\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,,100373.332217,0.333614,0.333819,3.306666666666666,4.277611940298507
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1800\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,,100245.317181,0.333873,0.334083,3.313333333333333,4.298507462686567
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1800\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,,100248.481626,0.333825,0.334015,3.3266666666666667,4.311940298507462
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1800\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,,100152.590107,0.333358,0.333568,3.306666666666666,4.264179104477612
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1900\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,,98186.549905,0.316295,0.316478,3.32,4.3508196721311485
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1900\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,,97722.761923,0.315782,0.315958,3.3466666666666662,4.363934426229508
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1900\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,,98740.599942,0.315791,0.31597,3.3466666666666662,4.340983606557377
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1900\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,,98801.407719,0.316207,0.316398,3.32,4.339344262295082
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1900\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,,97825.262979,0.316395,0.316596,3.3,4.344262295081967
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq1900\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,,96712.103516,0.315924,0.316113,3.3333333333333335,4.355737704918033
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2000\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2000,0,0,0,0,0,0,0,,93982.4995,0.300212,0.300387,3.3266666666666667,4.444262295081968
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2000\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2000,0,0,0,0,0,0,0,,93973.854296,0.299939,0.300111,3.3466666666666662,4.443636363636363
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2000\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2000,0,0,0,0,0,0,0,,94930.416073,0.300038,0.300216,3.3399999999999994,4.442622950819672
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2000\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2000,0,0,0,0,0,0,0,,93666.043815,0.300209,0.300388,3.3266666666666667,4.457377049180328
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2000\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2000,0,0,0,0,0,0,0,,95952.590294,0.301698,0.301887,3.3266666666666667,4.436065573770493
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2000\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2000,0,0,0,0,0,0,0,,96372.24459,0.304146,0.304295,3.3399999999999994,4.477049180327869
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2100\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,,92142.493445,0.285933,0.286095,3.3266666666666667,4.505454545454546
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2100\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,,91784.840019,0.286248,0.286408,3.3666666666666667,4.487272727272727
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2100\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,,92610.685241,0.285724,0.285875,3.353333333333333,4.48
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2100\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,,92117.319574,0.28623,0.286403,3.413333333333333,4.501818181818182
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2100\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,,92584.858982,0.286032,0.286183,3.353333333333333,4.48
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2100\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,,91760.332241,0.285945,0.286104,3.313333333333333,4.510909090909091
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2200\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,,89460.145113,0.27273,0.272911,3.353333333333333,4.52
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2200\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,,64221.392239,0.272794,0.272929,3.36,4.347142857142857
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2200\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,,89209.765669,0.27278,0.272959,3.306666666666666,4.53090909090909
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2200\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,,89170.027725,0.272754,0.272896,3.32,4.52
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2200\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,,64745.86661,0.274636,0.274804,3.32,4.3042253521126765
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2200\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,,89270.105298,0.273231,0.273382,3.3,4.5236363636363635
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2300\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,,87141.344541,0.260898,0.261074,3.36,4.593877551020408
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2300\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,,88114.333059,0.260699,0.260854,3.3,4.585714285714285
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2300\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,,86922.271596,0.261125,0.261261,3.3399999999999994,4.595918367346939
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2300\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,,87857.338799,0.261507,0.261678,3.3333333333333335,4.575510204081632
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2300\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,,87816.20141,0.261077,0.26123,3.32,4.60204081632653
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2300\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,,87283.582726,0.263378,0.263566,3.353333333333333,4.587755102040816
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2400\run1,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,84965.779024,0.250283,0.250449,3.3399999999999994,4.6755102040816325
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2400\run2,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,86448.944801,0.250046,0.250202,3.3666666666666667,4.677551020408163
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2400\run3,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,85476.944986,0.250017,0.250184,3.3466666666666662,4.6625000000000005
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2400\run4,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,97036.96059,0.25021,0.250357,3.3333333333333335,4.685714285714286
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2400\run5,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,84583.625005,0.249971,0.250157,3.3333333333333335,4.669387755102041
bench_logs\2026-06-11\FFT-OpenMP-PI-serial-32k\arm_freq2400\run6,Serial,RaspberryPiComputeModule5,FFT,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,FFT-OpenMP-PI-serial-32k,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,84613.549431,0.249951,0.250116,3.3666666666666667,4.669387755102041
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1500\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,69116.114126,239.410843,239.412612,2.7266666666666666,4.157894736842105
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1500\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,53861.092616,239.960727,239.962359,2.74,4.226315789473684
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1500\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,58920.849743,240.169879,240.171412,2.7933333333333334,4.189473684210526
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1500\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,54833.496041,239.787597,239.78932,2.746666666666667,4.2368421052631575
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1500\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,58619.303873,237.900905,237.902598,2.76,4.153846153846154
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1500\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1500,0,0,0,0,0,0,0,,53091.024209,238.744748,238.746266,2.746666666666667,4.2
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1600\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,59052.126595,226.62793,226.629477,3.1666666666666665,4.623076923076923
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1600\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,52903.130135,225.553952,225.555452,3.2199999999999998,4.553846153846154
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1600\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,57821.341984,227.134059,227.135663,3.14,4.538461538461538
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1600\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,500,910,910,0,0,0,performance,0,0,0,SRAD-OpenMP-PI-serial,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,,59786.546891,225.995827,225.997482,3.2,4.646153846153846
