run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,dmc_freq,over_voltage,policy6_freq_min,Config_Name,emc_max_freq,cpu_freq,Governor,cores_online,governor,dmc_governor,over_voltage_min,gpu_freq_min,gpu_governor,cpu_freq_min,arm_freq_min,cpu_freq_max,policy4_freq_min,policy6_freq,dmc_freq_max,arm_freq,core_freq,core_freq_min,policy0_freq,policy4_freq_max,policy0_freq_min,TestName,cpu_governor,v3d_freq_min,policy0_freq_max,Config_ID,Device,gpu_freq_max,gpu_freq,dmc_freq_min,policy6_freq_max,policy4_freq,v3d_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57434.626206,1251.517773,1251.519884,3.2866666666666666,6.9142857142857155
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,63764.998444,1179.416755,1179.418633,3.18,7.228571428571429
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57707.334391,1180.267821,1180.269607,3.2266666666666666,7.4
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,65940.832201,1180.298644,1180.300251,3.2266666666666666,7.242857142857143
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56485.782152,1179.089932,1179.091407,3.18,7.2
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57743.209003,1180.113485,1180.114792,3.2,7.185714285714285
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,51876.488617,1179.071251,1179.072825,3.28,7.2
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,60164.108686,1115.687573,1115.68954,3.2133333333333334,7.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61242.944037,1115.209688,1115.211244,3.146666666666667,7.5857142857142845
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59040.656705,1115.675858,1115.677536,3.24,7.6
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54542.447745,1115.199136,1115.201114,3.253333333333333,7.6571428571428575
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,72422.201105,1115.580166,1115.582003,3.2266666666666666,7.642857142857143
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57922.888836,1115.091621,1115.093695,3.22,7.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,71081.556068,1060.015021,1060.016825,3.18,7.9437500000000005
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59103.300669,1057.462333,1057.464425,3.2,7.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57028.03928,1058.228059,1058.229948,3.2,7.8428571428571425
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61268.196056,1056.804488,1056.806577,3.24,7.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59135.737817,1058.439044,1058.440351,3.24,7.928571428571429
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61237.296074,1056.812044,1056.813378,3.2733333333333334,7.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55550.237967,1006.177247,1006.178859,3.253333333333333,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53372.945727,1005.82304,1005.824918,3.1600000000000006,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55369.241078,1006.449259,1006.450674,3.18,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55370.192726,1006.308574,1006.310377,3.146666666666667,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57357.155096,1006.488536,1006.490266,3.193333333333334,8.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58409.675965,1006.295362,1006.297014,3.2199999999999998,8.1
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,65467.348443,959.728644,959.730551,3.22,8.4
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61465.411445,962.529726,962.531666,3.2199999999999998,8.283333333333333
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54713.672671,959.821855,959.823825,3.2266666666666666,8.3
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57595.693021,959.664962,959.666711,3.2266666666666666,8.3
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56628.7043,959.561633,959.563025,3.2266666666666666,8.2
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59552.353501,959.876807,959.878636,3.28,8.3
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61650.639111,916.625755,916.627307,3.2066666666666666,8.6
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57895.382391,917.383521,917.385192,3.2933333333333334,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57812.210743,917.274262,917.275751,3.2,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56936.578559,916.983744,916.985525,3.2066666666666666,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57930.427429,917.470336,917.471696,3.253333333333333,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57802.563188,916.568047,916.569829,3.1933333333333334,8.5
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57173.50028,877.821096,877.822544,3.22,8.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54539.64643,878.061892,878.063548,3.22,8.7
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,34370.781665,877.527562,877.529333,3.253333333333333,8.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58060.123243,878.102521,878.104218,3.2,8.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59838.912298,878.395307,878.396537,3.253333333333333,8.8
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59812.306742,878.354814,878.356618,3.2733333333333334,8.9
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,38169.848292,842.624751,842.626085,3.12,9.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61671.691056,842.918403,842.91997,3.2,9.1
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59117.312964,842.510247,842.511644,3.28,9.1
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,88618.092188,842.36067,842.362236,3.2266666666666666,9.177777777777777
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,33781.951684,842.883478,842.884796,3.3399999999999994,9.0
bench_logs\2026-06-02\KMeans-OpenMP-PI-t4\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,KMeans,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,KMeans-OpenMP-PI-t4,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,44726.924066,842.748826,842.750196,3.2266666666666666,9.0
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,225410.543588,14636.809318,14738.063876,3.1600000000000006,3.64635761589404
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,224732.673589,14637.233612,14739.937599,3.1666666666666665,3.6636942675159236
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,224681.89231,14637.071394,14741.291717,3.2266666666666666,3.6464968152866244
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,224626.347848,14636.972449,14739.411445,3.2,3.668152866242038
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,224755.207274,14636.990067,14739.771071,3.18,3.7099337748344374
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,224684.294921,14636.766523,14738.907099,3.22,3.717931034482759
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,230802.985807,14016.11023,14119.298166,3.253333333333333,3.6900662251655634
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,215954.787797,14016.502972,14118.761132,3.22,3.7448275862068967
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,216023.355056,14016.190969,14126.111134,3.306666666666666,3.773103448275862
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,215965.783704,14016.29921,14119.166156,3.3666666666666667,3.7717241379310344
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,215890.477834,14016.208364,14118.197897,3.3399999999999994,3.800694444444444
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run6,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,215838.754297,14015.824536,14119.408479,3.253333333333333,3.791724137931034
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run1,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,222486.454349,13514.481623,13616.124705,3.8333333333333335,3.8620689655172415
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run2,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,209015.618375,13513.832524,13615.466383,3.253333333333333,3.842446043165468
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run3,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,208833.530542,13514.21874,13616.843699,3.3399999999999994,3.8539568345323736
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run4,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,222576.679793,13514.325311,13624.161899,3.3466666666666662,3.8082758620689656
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run5,OpenCL,RaspberryPiComputeModule5,BFS,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,960,960,0,0,0,BFS-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,600,,209093.371783,13513.560381,13623.116029,3.3666666666666667,3.8597122302158273
